Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matěj Kovář-Leverkusen;Edmond Tapsoba-Leverkusen;Jonathan Tah-Leverkusen;Piero Hincapié-Leverkusen;Jeremie Frimpong-Leverkusen;Aleix García Serrano-Leverkusen;Granit Xhaka-Leverkusen;Alejandro Grimaldo-Leverkusen;Florian Wirtz-Leverkusen;Emiliano Buendía-Leverkusen;Patrik Schick-Leverkusen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arthur Augusto-Leverkusen;Nathan Tella-Leverkusen;Robert Andrich-Leverkusen;Lukáš Hrádecký-Leverkusen;Exequiel Palacios-Leverkusen;Victor Boniface-Leverkusen;Amine Adli-Leverkusen;Nordi Mukiele-Leverkusen;Mario Hermoso Canseco-Leverkusen;Martin Terrier-Leverkusen;Jonas Hofmann-Leverkusen;Jeanuël Belocian-Leverkusen;Odilon Kossounou-Leverkusen;Josip Stanišić-Leverkusen;Adam Hložek-Leverkusen;Borja Iglesias-Leverkusen;Nadiem Amiri-Leverkusen;Niklas Lomb-Leverkusen;Gustavo Puerta-Leverkusen;Mitchel Bakker-Leverkusen;Sardar Azmoun-Leverkusen;Moussa Diaby-Leverkusen;Kerem Demirbay-Leverkusen
2024-11-09;Leverkusen;9;17;9;6;178;Bochum;1;0;11;15;3;3;0.71;0.29;719;0.89;9;10;1;0;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.01933333333333333;0.1111111111111111;640;0.0140625;901.4084507042254;0.36363636363636365;5.633802816901409;-4;0.42;-2;1;-1;0.015299026425591099;0.09090909090909091;0.71;4.0;1;0;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.0013908205841446453;11.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Leverkusen;0;2;0;6;2;Liverpool;2;0;12;22;4;8;0.53;0.47;525;0.86;10;15;2;0;0;0;3;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.021363636363636362;0.2;452;0.022123893805309734;852.8301886792452;0.25;5.660377358490566;-10;0.06000000000000005;2;2;-5;0.022857142857142857;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-01;Leverkusen;9;17;1;6;18;Stuttgart;3;4;19;4;5;1;0.52;0.48;447;0.83;13;14;3;4;0;0;10;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.12;0.23076923076923078;371;0.03504043126684636;713.4615384615385;0.5263157894736842;19.23076923076923;15;0.040000000000000036;8;-1;-1;0.042505592841163314;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Leverkusen;23;2;4;6;185;SV Elversberg;1;1;10;13;7;5;0.67;0.33;794;0.91;11;8;1;1;0;0;3;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;12;0.025384615384615387;0.09090909090909091;723;0.015214384508990318;1079.1044776119402;0.3;4.477611940298507;-3;0.34;-9;0;3;0.012594458438287154;0.3;0.22333333333333336;1.0;3;0;3;1;0;0;0;1;0.3;0.42857142857142855;0.003778337531486146;3.3333333333333335;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Leverkusen;9;17;17;6;171;Werder Bremen;1;1;14;13;5;8;0.57;0.43;613;0.84;11;9;1;1;0;0;5;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.03307692307692307;0.09090909090909091;515;0.021359223300970873;903.5087719298247;0.35714285714285715;8.771929824561404;1;0.13999999999999996;2;0;2;0.022838499184339316;0.14285714285714285;0.285;2.5;1;1;2;0;1;0;1;0;0.14285714285714285;0.4;0.0032626427406199023;7.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Leverkusen;0;3;0;6;5;Stade Brestois;4;2;8;11;3;3;0.59;0.41;642;0.89;12;10;4;2;0;0;6;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.03727272727272727;0.3333333333333333;571;0.021015761821366025;967.7966101694916;0.75;10.16949152542373;-3;0.18;4;2;2;0.012461059190031152;0.125;0.59;6.0;1;0;1;0;1;0;1;0;0.125;0.3333333333333333;0.001557632398753894;8.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Leverkusen;9;17;1;6;87;Frankfurt;2;1;27;9;9;2;0.54;0.46;545;0.91;9;5;2;1;0;0;8;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.051111111111111114;0.2222222222222222;496;0.018145161290322582;918.5185185185185;0.2962962962962963;14.814814814814813;18;0.08000000000000002;5;1;4;0.04954128440366973;0.07407407407407407;0.27;4.0;1;1;2;1;0;0;0;1;0.07407407407407407;0.2222222222222222;0.003669724770642202;13.5;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Leverkusen;9;17;2;6;177;KSV Holstein;2;2;23;8;7;4;0.75;0.25;796;0.91;5;9;2;2;0;0;12;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.03125;0.4;724;0.006906077348066298;965.3333333333334;0.5217391304347826;16.0;15;0.5;9;0;-4;0.028894472361809045;0.08695652173913043;0.375;6.0;2;0;2;0;1;0;0;1;0.08695652173913043;0.2857142857142857;0.002512562814070352;11.5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-01;Leverkusen;0;17;3;6;25;Milan;2;3;16;16;9;5;0.51;0.49;566;0.91;15;4;2;3;0;0;5;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.030625;0.13333333333333333;515;0.02912621359223301;1009.8039215686274;0.3125;9.803921568627452;0;0.020000000000000018;1;-1;11;0.028268551236749116;0.0625;0.51;5.0;0;1;1;1;0;0;0;1;0.0625;0.1111111111111111;0.0017667844522968198;16.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Leverkusen;9;17;3;6;23;Bayern;3;1;3;18;2;3;0.3;0.7;319;0.74;15;11;3;1;0;0;1;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.03888888888888889;0.2;236;0.0635593220338983;786.6666666666667;0.3333333333333333;3.3333333333333335;-15;-0.39999999999999997;-5;2;4;0.009404388714733543;0.3333333333333333;0.3;1.0;1;0;1;0;1;0;1;0;0.3333333333333333;0.5;0.003134796238244514;3.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Leverkusen;9;17;7;6;175;Wolfsburg;4;6;20;9;7;4;0.8;0.2;773;0.91;6;14;4;5;0;1;6;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.022222222222222223;0.6666666666666666;703;0.008534850640113799;878.75;0.3;7.5;11;0.6000000000000001;4;-2;-8;0.0258732212160414;0.2;0.2;1.5;2;2;4;1;0;0;0;1;0.2;0.5714285714285714;0.00517464424320828;5.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;Leverkusen;0;17;0;6;16;Feyenoord;0;1;11;12;5;3;0.49;0.51;517;0.88;8;4;0;1;0;0;2;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.0425;0.0;455;0.017582417582417582;928.5714285714286;0.18181818181818182;4.081632653061225;-1;-0.020000000000000018;-4;-1;4;0.02127659574468085;0.36363636363636365;0.1225;0.5;4;0;4;1;0;0;1;0;0.36363636363636365;0.8;0.007736943907156673;2.75;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Leverkusen;9;17;29;6;97;Hoffenheim;2;2;20;15;8;5;0.61;0.39;631;0.91;10;9;2;2;0;0;12;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.026000000000000002;0.2;574;0.017421602787456445;940.983606557377;0.6;19.672131147540984;5;0.21999999999999997;8;0;1;0.03169572107765452;0.2;0.1525;3.0;2;2;4;1;0;0;1;0;0.2;0.5;0.006339144215530904;5.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Leverkusen;9;17;17;6;31;RB Leipzig;3;1;26;8;10;4;0.63;0.37;577;0.86;7;8;3;1;0;0;18;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.04625;0.42857142857142855;496;0.014112903225806451;787.3015873015873;0.6923076923076923;28.571428571428573;18;0.26;16;2;-1;0.045060658578856154;0.07692307692307693;0.315;9.0;2;0;2;0;0;1;0;1;0.07692307692307693;0.2;0.0034662045060658577;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Leverkusen;23;17;1;6;-1;Jena;1;2;16;6;3;1;0.75;0.25;691;0.89;6;17;1;2;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.041666666666666664;0.16666666666666666;615;0.00975609756097561;820.0;0.3125;6.666666666666667;10;0.5;1;-1;-11;0.023154848046309694;0.0625;0.75;5.0;0;1;1;1;0;0;1;0;0.0625;0.3333333333333333;0.001447178002894356;16.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;Leverkusen;9;17;3;6;172;Mönchengladbach;0;1;25;14;10;7;0.58;0.42;612;0.86;7;11;0;1;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.03;0.0;526;0.013307984790874524;906.896551724138;0.16;6.8965517241379315;11;0.15999999999999998;2;-1;-4;0.04084967320261438;0.12;0.19333333333333333;1.3333333333333333;2;1;3;1;0;0;1;0;0.12;0.3;0.004901960784313725;8.333333333333334;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Leverkusen;47;17;3;6;18;Stuttgart;6;5;12;12;4;4;0.34;0.66;261;0.81;10;19;5;5;1;0;10;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.055;0.6;211;0.04739336492890995;620.5882352941176;0.8333333333333334;29.41176470588235;0;-0.32;7;1;-9;0.04597701149425287;0.16666666666666666;0.17;5.0;1;1;2;0;1;0;0;1;0.16666666666666666;0.5;0.007662835249042145;6.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Leverkusen;6;17;0;6;9;Arsenal;1;0;7;9;2;6;0.56;0.44;539;0.88;8;5;1;0;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.04888888888888889;0.125;474;0.016877637130801686;846.4285714285713;0.2857142857142857;3.571428571428571;-2;0.12000000000000005;-2;1;3;0.012987012987012988;0.14285714285714285;0.56;2.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.5;0.0018552875695732839;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Leverkusen;23;17;7;6;188;1. FCK;2;2;14;7;4;2;0.61;0.39;607;0.89;9;13;1;2;1;0;5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.055714285714285716;0.2222222222222222;540;0.016666666666666666;885.2459016393443;0.35714285714285715;8.19672131147541;7;0.21999999999999997;4;0;-4;0.023064250411861616;0.07142857142857142;0.61;5.0;1;0;1;1;0;0;1;0;0.07142857142857142;0.25;0.0016474464579901153;14.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Leverkusen;5;17;17;6;17;Atalanta;3;4;10;10;3;7;0.67;0.33;674;0.83;12;21;3;4;0;0;5;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.033;0.25;559;0.02146690518783542;834.3283582089551;0.5;7.462686567164178;0;0.34;3;-1;-9;0.01483679525222552;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Leverkusen;9;17;22;6;173;Augsburgo;0;1;20;10;8;2;0.66;0.34;733;0.92;6;8;0;1;0;0;5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.034;0.0;674;0.008902077151335312;1021.2121212121211;0.25;7.575757575757575;10;0.32;1;-1;-2;0.027285129604365622;0.1;0.33;2.5;2;0;2;1;0;0;0;1;0.1;0.25;0.002728512960436562;10.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Leverkusen;9;17;3;6;178;Bochum;1;3;29;3;10;0;0.68;0.32;619;0.89;10;5;1;2;0;1;6;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.10666666666666667;0.1;551;0.018148820326678767;810.2941176470588;0.20689655172413793;8.823529411764705;26;0.36000000000000004;4;-2;5;0.046849757673667204;0.1724137931034483;0.136;1.2;2;3;5;1;0;0;1;0;0.1724137931034483;0.5;0.008077544426494346;5.8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-09;Leverkusen;5;17;2;6;74;Roma;3;4;32;11;13;7;0.6;0.4;569;0.9;6;7;3;4;0;0;8;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.03636363636363637;0.5;512;0.01171875;853.3333333333334;0.25;13.333333333333334;21;0.19999999999999996;4;-1;-1;0.056239015817223195;0.0625;0.3;4.0;0;2;2;0;1;0;0;1;0.0625;0.15384615384615385;0.0035149384885764497;16.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Leverkusen;9;17;13;6;87;Frankfurt;0;0;9;17;7;5;0.44;0.56;421;0.84;4;10;0;0;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10;0.03294117647058824;0.0;354;0.011299435028248588;804.5454545454545;0.5555555555555556;11.363636363636363;-8;-0.12000000000000005;-5;0;-6;0.021377672209026127;0.5555555555555556;0.088;1.0;2;3;5;1;0;0;1;0;0.5555555555555556;0.7142857142857143;0.011876484560570071;1.8;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;Leverkusen;5;17;0;6;74;Roma;3;3;19;8;4;2;0.47;0.53;461;0.85;12;6;3;3;0;0;2;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.06625;0.25;392;0.030612244897959183;834.0425531914894;0.10526315789473684;4.25531914893617;11;-0.06000000000000005;-2;0;6;0.04121475054229935;0.10526315789473684;0.235;1.0;1;1;2;1;0;0;1;0;0.10526315789473684;0.5;0.004338394793926247;9.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Leverkusen;9;17;13;6;18;Stuttgart;4;3;14;11;6;4;0.49;0.51;485;0.8;10;19;4;3;0;0;5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.046363636363636364;0.4;388;0.02577319587628866;791.8367346938776;0.35714285714285715;10.204081632653061;3;-0.020000000000000018;3;1;-9;0.0288659793814433;0.14285714285714285;0.245;2.5;0;2;2;0;1;0;0;1;0.14285714285714285;0.3333333333333333;0.004123711340206186;7.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Leverkusen;9;17;7;6;11;Dortmund;3;4;13;8;3;2;0.52;0.48;525;0.87;11;14;3;4;0;0;6;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.06;0.2727272727272727;457;0.024070021881838075;878.8461538461538;0.46153846153846156;11.538461538461538;5;0.040000000000000036;4;-1;-3;0.024761904761904763;0.07692307692307693;0.52;6.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.3333333333333333;0.0019047619047619048;13.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;Leverkusen;5;17;3;6;61;West Ham;5;6;9;14;2;6;0.58;0.42;547;0.85;15;19;5;6;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.03;0.3333333333333333;465;0.03225806451612903;801.7241379310345;0.5555555555555556;8.620689655172415;-5;0.15999999999999998;3;-1;-4;0.016453382084095063;0.1111111111111111;0.58;5.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.5;0.0018281535648994515;9.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Leverkusen;9;17;2;6;171;Werder Bremen;2;1;20;7;10;3;0.56;0.44;631;0.9;10;4;2;1;0;0;7;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.06285714285714286;0.2;568;0.017605633802816902;1014.2857142857142;0.35;12.499999999999998;13;0.12000000000000005;7;1;6;0.03169572107765452;0.25;0.11200000000000002;1.4;1;4;5;1;0;0;0;1;0.25;0.5;0.00792393026941363;4.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;Leverkusen;5;17;17;6;61;West Ham;0;2;33;1;13;1;0.73;0.27;743;0.9;10;11;0;2;0;0;10;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.27;0.0;669;0.014947683109118086;916.4383561643835;0.30303030303030304;13.698630136986301;32;0.45999999999999996;9;-2;-1;0.04441453566621804;0.06060606060606061;0.365;5.0;0;2;2;1;0;0;0;1;0.06060606060606061;0.15384615384615385;0.0026917900403768506;16.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Leverkusen;9;17;2;6;169;FC Union Berlin;2;2;20;9;8;0;0.66;0.34;661;0.89;14;10;2;1;0;1;10;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.03777777777777778;0.14285714285714285;588;0.023809523809523808;890.9090909090909;0.5;15.15151515151515;11;0.32;3;0;4;0.030257186081694403;0.05;0.66;10.0;1;0;1;1;0;0;1;0;0.05;0.125;0.0015128593040847202;20.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Leverkusen;23;6;4;6;179;Düsseldorf;0;1;22;8;8;5;0.72;0.28;831;0.92;5;12;0;1;0;0;8;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.035;0.0;765;0.006535947712418301;1062.5;0.36363636363636365;11.11111111111111;14;0.43999999999999995;7;-1;-7;0.026474127557160047;0.18181818181818182;0.18;2.0;3;1;4;1;0;0;0;1;0.18181818181818182;0.5;0.0048134777376654635;5.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Leverkusen;9;17;4;6;97;Hoffenheim;0;1;34;6;11;2;0.68;0.32;723;0.88;9;8;0;1;0;0;9;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.05333333333333334;0.0;636;0.014150943396226415;935.2941176470588;0.2647058823529412;13.235294117647058;28;0.36000000000000004;7;-1;1;0.04702627939142462;0.058823529411764705;0.34;4.5;0;2;2;1;0;0;0;1;0.058823529411764705;0.18181818181818182;0.0027662517289073307;17.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Leverkusen;9;17;9;6;170;Friburgo;0;1;19;11;7;3;0.68;0.32;730;0.92;6;13;0;1;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.02909090909090909;0.0;672;0.008928571428571428;988.235294117647;0.42105263157894735;11.76470588235294;8;0.36000000000000004;6;-1;-7;0.026027397260273973;0.15789473684210525;0.22666666666666668;2.6666666666666665;2;1;3;1;0;0;1;0;0.15789473684210525;0.42857142857142855;0.00410958904109589;6.333333333333333;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;Leverkusen;5;17;3;6;113;Qarabağ;1;3;33;11;8;3;0.72;0.28;646;0.9;8;5;1;2;0;1;13;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.025454545454545455;0.125;581;0.013769363166953529;806.9444444444445;0.3939393939393939;18.055555555555557;22;0.43999999999999995;8;-2;3;0.05108359133126935;0.09090909090909091;0.24;4.333333333333333;0;3;3;1;0;0;0;1;0.09090909090909091;0.375;0.0046439628482972135;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Leverkusen;9;17;6;6;175;Wolfsburg;1;2;19;2;8;1;0.77;0.23;899;0.93;6;7;1;1;0;1;9;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.115;0.16666666666666666;836;0.007177033492822967;1085.7142857142858;0.47368421052631576;11.688311688311687;17;0.54;7;-1;-1;0.021134593993325918;0.10526315789473684;0.385;4.5;1;1;2;1;0;0;0;1;0.10526315789473684;0.25;0.002224694104560623;9.5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;Leverkusen;5;29;3;6;113;Qarabağ;0;1;10;12;4;6;0.67;0.33;609;0.88;12;7;0;1;0;0;8;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0275;0.0;536;0.022388059701492536;800.0;0.8;11.940298507462686;-2;0.34;5;-1;5;0.016420361247947456;0.2;0.335;4.0;0;2;2;0;1;0;1;0;0.2;0.5;0.003284072249589491;5.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Leverkusen;9;17;1;6;190;Colonia;2;3;17;6;5;0;0.78;0.22;834;0.91;9;10;2;2;0;1;9;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.03666666666666667;0.2222222222222222;759;0.011857707509881422;973.0769230769231;0.5294117647058824;11.538461538461538;11;0.56;8;-1;-1;0.02038369304556355;0.11764705882352941;0.39;4.5;1;1;2;1;0;0;1;0;0.11764705882352941;0.4;0.002398081534772182;8.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
