Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alphonse Aréola-West Ham;Jean-Clair Todibo-West Ham;Max Kilman-West Ham;Aaron Cresswell-West Ham;Aaron Wan-Bissaka-West Ham;Tomáš Souček-West Ham;Lucas Paquetá-West Ham;Emerson Palmieri-West Ham;Jarrod Bowen-West Ham;Mohammed Kudus-West Ham;Niclas Füllkrug-West Ham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Konstantinos Mavropanos-West Ham;James Ward-Prowse-West Ham;Vladimír Coufal-West Ham;Carlos Soler-West Ham;Oliver Scarles-West Ham;Edson Álvarez-West Ham;Luis Guilherme-West Ham;Evan Ferguson-West Ham;Andy Irving-West Ham;Łukasz Fabiański-West Ham;Guido Rodríguez-West Ham;Crysencio Summerville-West Ham;Danny Ings-West Ham;Michail Antonio-West Ham;Freddie Potts-West Ham;Kurt Zouma-West Ham;Angelo Ogbonna-West Ham;Nayef Aguerd-West Ham;Kalvin Phillips-West Ham;Ben Johnson-West Ham;Maxwel Cornet-West Ham;Pablo Fornals-West Ham;Saïd Benrahma-West Ham;Divin Mubama-West Ham;Thilo Kehrer-West Ham;Levi Laing-West Ham;Flynn Downes-West Ham;Declan Rice-West Ham;Manuel Lanzini-West Ham;Gianluca Scamacca-West Ham
2024-12-16;West Ham;3;7;3;61;59;Bournemouth;2;0;16;29;3;9;0.48;0.52;420;0.72;11;6;2;0;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;12;0.01793103448275862;0.18181818181818182;302;0.03642384105960265;629.1666666666667;0.375;12.5;-13;-0.040000000000000036;-6;2;5;0.0380952380952381;0.0625;0.48;6.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.002380952380952381;16.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-09;West Ham;3;3;17;61;67;Wolves;5;4;19;19;4;5;0.54;0.46;433;0.8;12;17;5;4;0;0;11;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0;0.024210526315789474;0.4166666666666667;346;0.03468208092485549;640.7407407407406;0.5789473684210527;20.37037037037037;0;0.08000000000000002;11;1;-5;0.04387990762124711;0.10526315789473684;0.27;5.5;0;2;2;1;0;0;0;1;0.10526315789473684;0.5;0.004618937644341801;9.5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;West Ham;3;3;3;61;63;Leicester City;2;2;31;8;10;6;0.62;0.38;591;0.85;7;9;2;2;0;0;9;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.0475;0.2857142857142857;502;0.013944223107569721;809.6774193548387;0.2903225806451613;14.516129032258064;23;0.24;6;0;-2;0.05245346869712352;0.03225806451612903;0.62;9.0;0;1;1;0;0;1;1;0;0.03225806451612903;0.1;0.001692047377326565;31.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;West Ham;3;3;0;61;9;Arsenal;4;1;12;16;5;7;0.4;0.6;323;0.78;10;13;4;1;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;10;0.0375;0.4;252;0.03968253968253968;630.0;0.16666666666666666;5.0;-4;-0.19999999999999996;-8;3;-3;0.03715170278637771;0.16666666666666666;0.2;1.0;2;0;2;0;0;1;0;1;0.16666666666666666;0.4;0.006191950464396285;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-25;West Ham;3;3;0;61;60;Newcastle;0;1;15;18;6;2;0.47;0.53;475;0.82;8;11;0;1;0;0;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.029444444444444447;0.0;390;0.020512820512820513;829.7872340425532;0.2;6.382978723404256;-3;-0.06000000000000005;-5;-1;-3;0.031578947368421054;0.13333333333333333;0.235;1.5;1;1;2;1;0;0;1;0;0.13333333333333333;0.3333333333333333;0.004210526315789474;7.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;West Ham;3;7;3;61;64;Everton;1;2;11;18;6;4;0.49;0.51;447;0.78;10;9;1;2;0;0;7;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.028333333333333335;0.1;349;0.02865329512893983;712.2448979591837;0.6363636363636364;14.285714285714286;-7;-0.020000000000000018;1;-1;1;0.024608501118568233;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;West Ham;3;17;3;61;55;Nottingham Forest;3;1;4;19;2;6;0.46;0.54;392;0.78;9;7;2;1;1;0;6;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;10;0.028421052631578948;0.3333333333333333;306;0.029411764705882353;665.2173913043478;1.5;13.043478260869565;-15;-0.08000000000000002;-4;2;2;0.01020408163265306;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;West Ham;3;3;3;61;62;Manchester United;5;1;12;18;3;5;0.42;0.58;393;0.8;6;7;5;1;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.03222222222222222;0.8333333333333334;314;0.01910828025477707;747.6190476190476;0.5;14.285714285714286;-6;-0.15999999999999998;1;4;-1;0.030534351145038167;0.16666666666666666;0.21;3.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.005089058524173028;6.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;West Ham;3;7;0;61;56;Tottenham;4;1;11;22;4;7;0.43;0.57;366;0.8;15;10;3;1;1;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;13;0.025909090909090906;0.26666666666666666;293;0.051194539249146756;681.3953488372093;0.45454545454545453;11.627906976744185;-11;-0.13999999999999996;-8;3;5;0.030054644808743168;0.09090909090909091;0.43;5.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.25;0.00273224043715847;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;West Ham;3;7;3;61;66;Ipswich;0;1;23;9;13;2;0.53;0.47;496;0.87;12;6;0;1;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.05222222222222222;0.0;432;0.027777777777777776;815.0943396226414;0.21739130434782608;9.433962264150942;14;0.06000000000000005;0;-1;6;0.046370967741935484;0.17391304347826086;0.1325;1.25;2;2;4;1;0;0;0;1;0.17391304347826086;0.3076923076923077;0.008064516129032258;5.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;West Ham;3;7;1;61;57;Brentford;3;2;19;8;3;3;0.42;0.58;399;0.79;11;2;3;2;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0725;0.2727272727272727;315;0.03492063492063492;750.0;0.3157894736842105;14.285714285714286;11;-0.15999999999999998;-1;1;9;0.047619047619047616;0.05263157894736842;0.42;6.0;0;1;1;0;1;0;1;0;0.05263157894736842;0.3333333333333333;0.002506265664160401;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;West Ham;14;3;3;61;2;Liverpool;2;1;12;21;3;11;0.38;0.62;335;0.77;10;13;1;1;1;0;4;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.029523809523809525;0.2;258;0.03875968992248062;678.9473684210526;0.3333333333333333;10.526315789473685;-9;-0.24;-1;1;-3;0.03582089552238806;0.08333333333333333;0.38;4.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.3333333333333333;0.0029850746268656717;12.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;West Ham;3;6;3;61;53;Chelsea;5;2;15;12;7;5;0.53;0.47;498;0.89;17;9;5;2;0;0;6;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.03916666666666666;0.29411764705882354;443;0.03837471783295711;835.8490566037735;0.4;11.320754716981131;3;0.06000000000000005;1;3;8;0.030120481927710843;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;West Ham;3;3;3;61;58;Fulham;3;2;11;21;3;5;0.45;0.55;333;0.77;18;15;3;2;0;0;2;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;3;0.02619047619047619;0.16666666666666666;256;0.0703125;568.8888888888889;0.18181818181818182;4.444444444444445;-10;-0.10000000000000003;-1;1;3;0.03303303303303303;0.09090909090909091;0.45;2.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.003003003003003003;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;West Ham;3;3;31;61;3;Manchester City;3;2;10;23;2;8;0.32;0.68;340;0.83;10;3;3;2;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;11;0.02956521739130435;0.3;282;0.03546099290780142;881.25;0.3;9.375;-13;-0.36000000000000004;-8;1;7;0.029411764705882353;0.1;0.32;3.0;1;0;1;0;0;1;0;1;0.1;0.5;0.0029411764705882353;10.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;West Ham;14;7;3;61;59;Bournemouth;3;4;15;12;4;4;0.48;0.52;411;0.81;14;11;3;4;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;5;0.043333333333333335;0.21428571428571427;333;0.042042042042042045;693.75;0.26666666666666666;8.333333333333334;3;-0.040000000000000036;-1;-1;3;0.0364963503649635;0.06666666666666667;0.48;4.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.25;0.0024330900243309003;15.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;West Ham;3;7;17;61;65;Crystal Palace;1;1;18;14;3;2;0.41;0.59;393;0.76;17;9;1;1;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.04214285714285714;0.058823529411764705;299;0.056856187290969896;729.2682926829269;0.16666666666666666;7.317073170731708;4;-0.18;0;0;8;0.04580152671755725;0.1111111111111111;0.205;1.5;0;2;2;1;0;0;1;0;0.1111111111111111;0.6666666666666666;0.005089058524173028;9.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;West Ham;3;7;3;61;1;Aston Villa;1;2;14;15;3;3;0.53;0.47;417;0.84;18;11;1;2;0;0;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.03133333333333333;0.05555555555555555;350;0.05142857142857143;660.377358490566;0.35714285714285715;9.433962264150942;-1;0.06000000000000005;2;-1;7;0.03357314148681055;0.07142857142857142;0.53;5.0;1;0;1;0;0;1;0;1;0.07142857142857142;0.3333333333333333;0.002398081534772182;14.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;West Ham;6;17;17;61;65;Crystal Palace;3;1;9;16;1;8;0.54;0.46;451;0.82;14;9;3;1;0;0;4;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.02875;0.21428571428571427;370;0.03783783783783784;685.1851851851851;0.4444444444444444;7.4074074074074066;-7;0.08000000000000002;-3;2;5;0.019955654101995565;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;West Ham;3;6;7;61;3;Manchester City;1;0;3;28;2;12;0.28;0.72;307;0.8;12;3;1;0;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;11;0.025714285714285714;0.08333333333333333;246;0.04878048780487805;878.5714285714284;0.6666666666666666;7.142857142857142;-25;-0.43999999999999995;-9;1;9;0.009771986970684038;0.3333333333333333;0.28;2.0;1;0;1;0;0;1;1;0;0.3333333333333333;0.5;0.003257328990228013;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;West Ham;3;3;17;61;832;Luton;1;3;24;4;8;1;0.58;0.42;459;0.83;9;15;1;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.105;0.1111111111111111;381;0.023622047244094488;656.896551724138;0.2916666666666667;12.06896551724138;20;0.15999999999999998;1;-2;-6;0.05228758169934641;0.125;0.19333333333333333;2.3333333333333335;0;3;3;1;0;0;0;1;0.125;0.375;0.006535947712418301;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;West Ham;3;3;3;61;53;Chelsea;3;1;13;25;2;14;0.3;0.7;312;0.81;10;12;3;1;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.027999999999999997;0.3;253;0.039525691699604744;843.3333333333334;0.46153846153846156;20.0;-12;-0.39999999999999997;-2;2;-2;0.041666666666666664;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;West Ham;3;3;0;61;2;Liverpool;0;2;11;28;8;8;0.28;0.72;267;0.68;8;10;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.025714285714285714;0.0;182;0.04395604395604396;649.9999999999999;0.36363636363636365;14.285714285714285;-17;-0.43999999999999995;-4;-2;-2;0.04119850187265917;0.18181818181818182;0.14;2.0;1;1;2;0;1;0;0;1;0.18181818181818182;0.25;0.00749063670411985;5.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;West Ham;3;3;17;61;65;Crystal Palace;2;3;4;18;1;7;0.39;0.61;417;0.8;9;9;2;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.033888888888888885;0.2222222222222222;334;0.02694610778443114;856.4102564102564;0.0;0.0;-14;-0.21999999999999997;-4;-1;0;0.009592326139088728;0.5;0.195;0.0;1;1;2;0;0;1;1;0;0.5;2.0;0.004796163069544364;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;West Ham;5;3;17;61;6;Leverkusen;6;5;14;9;6;2;0.42;0.58;394;0.83;19;15;6;5;0;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.06444444444444444;0.3157894736842105;327;0.0581039755351682;778.5714285714286;0.14285714285714285;4.761904761904762;5;-0.15999999999999998;-3;1;4;0.03553299492385787;0.07142857142857142;0.42;2.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.16666666666666666;0.0025380710659898475;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;West Ham;3;3;3;61;58;Fulham;1;2;15;18;4;10;0.59;0.41;549;0.85;6;13;1;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.022777777777777775;0.16666666666666666;467;0.01284796573875803;791.5254237288136;0.5333333333333333;13.559322033898306;-3;0.18;5;-1;-7;0.0273224043715847;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;West Ham;5;17;17;61;6;Leverkusen;2;0;1;33;1;13;0.27;0.73;279;0.73;11;10;2;0;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;10;0.02212121212121212;0.18181818181818182;204;0.05392156862745098;755.5555555555555;1.0;3.7037037037037033;-32;-0.45999999999999996;-9;2;1;0.0035842293906810036;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;West Ham;3;3;17;61;67;Wolves;2;5;11;14;4;7;0.41;0.59;414;0.84;7;15;2;5;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.04214285714285714;0.2857142857142857;348;0.020114942528735632;848.7804878048781;0.36363636363636365;9.75609756097561;-3;-0.18;0;-3;-8;0.026570048309178744;0.18181818181818182;0.205;2.0;0;2;2;1;0;0;1;0;0.18181818181818182;0.5;0.004830917874396135;5.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;West Ham;3;5;3;61;56;Tottenham;1;4;11;13;4;4;0.32;0.68;302;0.78;13;9;1;4;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.05230769230769231;0.07692307692307693;236;0.05508474576271186;737.5;0.8181818181818182;28.125;-2;-0.36000000000000004;4;-3;4;0.03642384105960265;0.09090909090909091;0.32;9.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.25;0.0033112582781456954;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;West Ham;3;3;0;61;60;Newcastle;1;2;10;24;4;9;0.4;0.6;343;0.72;8;9;1;1;0;1;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.024999999999999998;0.125;247;0.032388663967611336;617.5;0.4;10.0;-14;-0.19999999999999996;1;-1;-1;0.029154518950437316;0.3;0.13333333333333333;1.3333333333333333;2;1;3;0;0;1;1;0;0.3;0.75;0.008746355685131196;3.3333333333333335;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;West Ham;3;3;1;61;1;Aston Villa;3;3;13;13;5;5;0.3;0.7;264;0.77;13;12;3;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;10;0.05384615384615384;0.23076923076923078;203;0.06403940886699508;676.6666666666667;0.5384615384615384;23.333333333333336;0;-0.39999999999999997;-3;0;1;0.04924242424242424;0.07692307692307693;0.3;7.0;1;0;1;0;1;0;0;1;0.07692307692307693;0.2;0.003787878787878788;13.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;West Ham;5;3;13;61;170;Friburgo;2;0;11;10;7;3;0.39;0.61;356;0.8;14;6;2;0;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1;0.061;0.14285714285714285;285;0.04912280701754386;730.7692307692307;0.5454545454545454;15.384615384615383;1;-0.21999999999999997;5;2;8;0.03089887640449438;0.45454545454545453;0.078;1.2;2;3;5;1;0;0;0;1;0.45454545454545453;0.7142857142857143;0.014044943820224719;2.2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;West Ham;3;3;1;61;819;Burnley;2;4;22;11;4;4;0.52;0.48;439;0.73;11;18;2;4;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.04363636363636363;0.18181818181818182;320;0.034375;615.3846153846154;0.18181818181818182;7.692307692307692;11;0.040000000000000036;1;-2;-7;0.05011389521640091;0.09090909090909091;0.26;2.0;0;2;2;0;1;0;0;1;0.09090909090909091;0.5;0.004555808656036446;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;West Ham;5;3;7;61;170;Friburgo;1;2;15;15;4;4;0.41;0.59;415;0.81;9;6;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.03933333333333333;0.1111111111111111;336;0.026785714285714284;819.5121951219513;0.26666666666666666;9.75609756097561;0;-0.18;0;-1;3;0.03614457831325301;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;West Ham;3;3;8;61;64;Everton;2;1;12;22;5;11;0.45;0.55;407;0.74;6;9;2;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.025;0.3333333333333333;301;0.019933554817275746;668.8888888888889;0.4166666666666667;11.11111111111111;-10;-0.10000000000000003;1;1;-3;0.029484029484029485;0.25;0.15;1.6666666666666667;0;3;3;1;0;0;1;0;0.25;0.6;0.007371007371007371;4.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
