Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lasse Finn Rieß-Mainz 05;Danny da Costa-Mainz 05;Andreas Hanche-Olsen-Mainz 05;Dominik Kohr-Mainz 05;Anthony Caci-Mainz 05;Kaishu Sano-Mainz 05;Nadiem Amiri-Mainz 05;Phillipp Mwene-Mainz 05;Paul Nebel-Mainz 05;Lee Jae-sung-Mainz 05;Jonathan Burkardt-Mainz 05;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Robin Zentner-Mainz 05;Moritz Jenz-Mainz 05;Nikolas Veratschnig-Mainz 05;Nelson Weiper-Mainz 05;Silvan Widmer-Mainz 05;Stefan Bell-Mainz 05;Armindo Sieb-Mainz 05;Maxim Leitsch-Mainz 05;Gabriel Vidović-Mainz 05;Hong Hyun-seok-Mainz 05;Karim Onisiwo-Mainz 05;Sepp van den Berg-Mainz 05;Leandro Barreiro-Mainz 05;Brajan Gruda-Mainz 05;Edimilson Fernandes-Mainz 05;Ludovic Ajorque-Mainz 05;Josuha Guilavogui-Mainz 05;Tom Krauß-Mainz 05;Merveille Papela-Mainz 05;Jessic Ngankam-Mainz 05;Marco Richter-Mainz 05;Daniel Batz-Mainz 05;Aymen Barkok-Mainz 05;Anton Stach-Mainz 05;Finn Dahmen-Mainz 05;Aarón Martín-Mainz 05;Marcus Ingvartsen-Mainz 05;Alexander Hack-Mainz 05;Angelo Fulgini-Mainz 05;Anderson Lucoqui-Mainz 05;Keanu Kraft-Mainz 05;Marlon Mustapha-Mainz 05;Eniss Shabani-Mainz 05;Moussa Niakhaté-Mainz 05;Daniel Brosinski-Mainz 05;Jean-Paul Boetius-Mainz 05
2023-12-10;Mainz 05;9;17;3;174;190;Colonia;4;2;13;5;5;3;0.46;0.54;447;0.77;10;10;4;2;0;0;7;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1;0.10800000000000001;0.4;344;0.029069767441860465;747.8260869565217;0.5384615384615384;15.217391304347826;8;-0.08000000000000002;6;2;0;0.029082774049217;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Mainz 05;9;3;1;174;170;Friburgo;1;1;20;13;5;5;0.61;0.39;535;0.78;16;11;1;1;0;0;14;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;3;0.030000000000000002;0.0625;417;0.03836930455635491;683.6065573770492;0.7;22.950819672131146;7;0.21999999999999997;11;0;5;0.037383177570093455;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Mainz 05;9;3;30;174;97;Hoffenheim;4;4;14;15;5;4;0.46;0.54;456;0.76;14;9;4;4;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.036000000000000004;0.2857142857142857;347;0.040345821325648415;754.3478260869565;0.35714285714285715;10.869565217391305;-1;-0.08000000000000002;1;0;5;0.03070175438596491;0.07142857142857142;0.46;5.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.2;0.0021929824561403508;14.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Mainz 05;9;17;2;174;191;SV Darmstadt 98;3;3;11;10;1;3;0.43;0.57;380;0.73;15;20;3;3;0;0;5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0;0.056999999999999995;0.2;277;0.05415162454873646;644.1860465116279;0.45454545454545453;11.627906976744185;1;-0.13999999999999996;5;0;-5;0.02894736842105263;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Mainz 05;9;17;17;174;31;RB Leipzig;3;1;10;10;3;2;0.32;0.68;309;0.67;13;9;3;1;0;0;2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.068;0.23076923076923078;207;0.06280193236714976;646.875;0.2;6.25;0;-0.36000000000000004;-5;2;4;0.032362459546925564;0.2;0.16;1.0;0;2;2;1;0;0;0;1;0.2;0.6666666666666666;0.006472491909385114;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Mainz 05;23;1;3;174;184;Hertha Berlin;1;1;9;11;1;5;0.57;0.43;523;0.8;17;9;1;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.03909090909090909;0.058823529411764705;418;0.04066985645933014;733.3333333333334;0.1111111111111111;1.7543859649122808;-2;0.13999999999999996;-5;0;8;0.017208413001912046;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-27;Mainz 05;9;17;17;174;178;Bochum;3;3;9;12;3;4;0.49;0.51;393;0.67;21;14;3;3;0;0;4;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0425;0.14285714285714285;263;0.07984790874524715;536.7346938775511;0.4444444444444444;8.16326530612245;-3;-0.020000000000000018;-1;0;7;0.022900763358778626;0.2222222222222222;0.245;2.0;0;2;2;0;1;0;1;0;0.2222222222222222;0.6666666666666666;0.005089058524173028;4.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Mainz 05;9;17;3;174;23;Bayern;3;2;16;13;3;5;0.38;0.62;364;0.79;12;10;3;2;0;0;2;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.047692307692307694;0.25;288;0.041666666666666664;757.8947368421052;0.125;5.2631578947368425;3;-0.24;-5;1;2;0.04395604395604396;0.0625;0.38;2.0;1;0;1;0;0;1;0;1;0.0625;0.3333333333333333;0.0027472527472527475;16.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-06;Mainz 05;9;17;2;174;172;Mönchengladbach;1;3;14;21;7;9;0.39;0.61;390;0.74;9;9;1;3;0;0;3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.029047619047619048;0.1111111111111111;289;0.031141868512110725;741.025641025641;0.21428571428571427;7.692307692307692;-7;-0.21999999999999997;-7;-2;0;0.035897435897435895;0.14285714285714285;0.195;1.5;1;1;2;0;1;0;1;0;0.14285714285714285;0.2857142857142857;0.005128205128205128;7.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Mainz 05;9;17;17;174;6;Leverkusen;4;1;10;6;3;3;0.44;0.56;483;0.82;13;11;4;1;0;0;3;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.09333333333333334;0.3076923076923077;396;0.03282828282828283;900.0;0.3;6.818181818181818;4;-0.12000000000000005;2;3;2;0.020703933747412008;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Mainz 05;9;17;17;174;173;Augsburgo;3;3;12;5;3;3;0.59;0.41;531;0.78;15;16;3;2;0;1;4;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.08199999999999999;0.2;414;0.036231884057971016;701.6949152542373;0.3333333333333333;6.779661016949153;7;0.18;1;0;-1;0.022598870056497175;0.08333333333333333;0.59;4.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.3333333333333333;0.0018832391713747645;12.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Mainz 05;9;17;3;174;18;Stuttgart;1;2;15;15;3;6;0.39;0.61;370;0.73;12;9;1;2;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.04066666666666666;0.08333333333333333;270;0.044444444444444446;692.3076923076923;0.4;15.384615384615383;0;-0.21999999999999997;2;-1;3;0.04054054054054054;0.06666666666666667;0.39;6.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.002702702702702703;15.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Mainz 05;9;17;2;174;171;Werder Bremen;2;2;13;13;3;6;0.55;0.45;455;0.71;14;18;2;2;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1;0.03461538461538462;0.14285714285714285;323;0.043343653250773995;587.2727272727273;0.5384615384615384;12.727272727272727;0;0.10000000000000003;6;0;-4;0.02857142857142857;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Mainz 05;9;17;17;174;87;Frankfurt;3;3;12;7;6;1;0.39;0.61;323;0.66;23;12;3;2;0;1;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.08714285714285715;0.13043478260869565;213;0.107981220657277;546.1538461538462;0.4166666666666667;12.82051282051282;5;-0.21999999999999997;1;0;11;0.03715170278637771;0.08333333333333333;0.39;5.0;1;0;1;0;1;0;0;1;0.08333333333333333;0.16666666666666666;0.0030959752321981426;12.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Mainz 05;9;17;4;174;169;FC Union Berlin;5;1;10;11;3;6;0.54;0.46;429;0.77;16;15;5;1;0;0;1;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.04181818181818182;0.3125;330;0.048484848484848485;611.1111111111111;0.1;1.8518518518518516;-1;0.08000000000000002;-2;4;1;0.023310023310023312;0.1;0.54;1.0;0;1;1;0;0;1;1;0;0.1;0.3333333333333333;0.002331002331002331;10.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Mainz 05;23;17;17;174;185;SV Elversberg;2;2;27;5;8;2;0.55;0.45;527;0.77;11;12;2;1;0;1;4;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.09;0.18181818181818182;406;0.027093596059113302;738.1818181818181;0.14814814814814814;7.2727272727272725;22;0.10000000000000003;3;0;-1;0.051233396584440226;0.037037037037037035;0.55;4.0;0;1;1;1;0;0;1;0;0.037037037037037035;0.125;0.0018975332068311196;27.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Mainz 05;9;17;5;174;11;Dortmund;1;1;10;29;4;10;0.26;0.74;246;0.67;13;5;1;1;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.025517241379310343;0.07692307692307693;165;0.07878787878787878;634.6153846153846;0.3;11.538461538461538;-19;-0.48;-3;0;8;0.04065040650406504;0.2;0.13;1.5;2;0;2;0;1;0;1;0;0.2;0.5;0.008130081300813009;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Mainz 05;9;17;17;174;18;Stuttgart;3;1;10;7;6;6;0.46;0.54;421;0.77;18;11;3;1;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.07714285714285715;0.16666666666666666;324;0.05555555555555555;704.3478260869565;0.6;13.043478260869565;3;-0.08000000000000002;3;2;7;0.023752969121140142;0.1;0.46;6.0;1;0;1;0;0;1;0;1;0.1;0.16666666666666666;0.0023752969121140144;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Mainz 05;9;17;17;174;87;Frankfurt;3;1;9;18;3;6;0.44;0.56;424;0.77;10;4;3;1;0;0;1;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.031111111111111114;0.3;326;0.03067484662576687;740.9090909090909;0.1111111111111111;2.272727272727273;-9;-0.12000000000000005;-4;2;6;0.02122641509433962;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-05;Mainz 05;9;17;3;174;194;Schalke 04;4;1;10;16;4;10;0.57;0.43;403;0.67;12;10;4;1;0;0;7;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.026875;0.3333333333333333;270;0.044444444444444446;473.68421052631584;0.7;12.280701754385966;-6;0.13999999999999996;1;3;2;0.02481389578163772;0.2;0.285;3.5;0;2;2;0;0;1;0;1;0.2;0.5;0.004962779156327543;5.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Mainz 05;9;17;17;174;175;Wolfsburg;3;1;10;10;2;4;0.49;0.51;464;0.77;11;6;3;1;0;0;5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.051000000000000004;0.2727272727272727;357;0.03081232492997199;728.5714285714286;0.5;10.204081632653061;0;-0.020000000000000018;2;2;5;0.021551724137931036;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Mainz 05;9;17;30;174;23;Bayern;2;0;12;11;4;2;0.25;0.75;247;0.62;14;6;2;0;0;0;2;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.06818181818181818;0.14285714285714285;153;0.0915032679738562;612.0;0.16666666666666666;8.0;1;-0.5;-5;2;8;0.048582995951417005;0.25;0.08333333333333333;0.6666666666666666;0;3;3;1;0;0;0;1;0.25;0.75;0.012145748987854251;4.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Mainz 05;9;17;3;174;190;Colonia;2;3;5;11;1;4;0.46;0.54;384;0.67;15;10;2;3;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.049090909090909095;0.13333333333333333;257;0.058365758754863814;558.695652173913;0.6;6.521739130434782;-6;-0.08000000000000002;0;-1;5;0.013020833333333334;0.2;0.46;3.0;1;0;1;0;1;0;1;0;0.2;1.0;0.0026041666666666665;5.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Mainz 05;9;17;2;174;171;Werder Bremen;1;5;16;9;10;4;0.51;0.49;457;0.71;11;22;1;5;0;0;1;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.05444444444444444;0.09090909090909091;324;0.033950617283950615;635.2941176470588;0.0625;1.9607843137254901;7;0.020000000000000018;-1;-4;-11;0.0350109409190372;0.125;0.255;0.5;0;2;2;0;1;0;0;1;0.125;0.2;0.00437636761487965;8.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Mainz 05;9;17;13;174;31;RB Leipzig;3;3;19;12;7;3;0.3;0.7;308;0.67;20;13;3;3;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.05833333333333333;0.15;206;0.0970873786407767;686.6666666666667;0.21052631578947367;13.333333333333334;7;-0.39999999999999997;1;0;7;0.06168831168831169;0.15789473684210525;0.09999999999999999;1.3333333333333333;1;2;3;1;0;0;1;0;0.15789473684210525;0.42857142857142855;0.00974025974025974;6.333333333333333;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-19;Mainz 05;9;17;6;174;170;Friburgo;2;3;10;11;5;5;0.46;0.54;390;0.66;18;10;2;3;0;0;3;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.049090909090909095;0.1111111111111111;257;0.07003891050583658;558.695652173913;0.3;6.521739130434782;-1;-0.08000000000000002;-2;-1;8;0.02564102564102564;0.1;0.46;3.0;0;1;1;0;1;0;0;1;0.1;0.2;0.002564102564102564;10.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Mainz 05;9;17;30;174;184;Hertha Berlin;1;2;6;11;3;4;0.6;0.4;411;0.69;15;10;1;2;0;0;8;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.03636363636363637;0.06666666666666667;284;0.0528169014084507;473.33333333333337;1.3333333333333333;13.333333333333334;-5;0.19999999999999996;1;-1;5;0.014598540145985401;0.16666666666666666;0.6;8.0;0;1;1;0;1;0;1;0;0.16666666666666666;0.3333333333333333;0.0024330900243309003;6.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Mainz 05;9;17;17;174;97;Hoffenheim;1;4;16;15;6;3;0.46;0.54;359;0.71;12;15;1;4;0;0;11;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.036000000000000004;0.08333333333333333;255;0.047058823529411764;554.3478260869565;0.6875;23.913043478260867;1;-0.08000000000000002;8;-3;-3;0.04456824512534819;0.0625;0.46;11.0;1;0;1;1;0;0;0;1;0.0625;0.16666666666666666;0.002785515320334262;16.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-24;Mainz 05;9;17;3;174;172;Mönchengladbach;2;3;14;9;8;2;0.36;0.64;339;0.71;17;6;2;3;0;0;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.07111111111111111;0.11764705882352941;241;0.07053941908713693;669.4444444444445;0.21428571428571427;8.333333333333334;5;-0.28;0;-1;11;0.04129793510324484;0.2857142857142857;0.09;0.75;1;3;4;1;0;0;0;1;0.2857142857142857;0.5;0.011799410029498525;3.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-19;Mainz 05;9;29;0;174;6;Leverkusen;5;6;12;21;7;7;0.33;0.67;267;0.62;19;14;5;5;0;1;5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.03190476190476191;0.2631578947368421;166;0.1144578313253012;503.030303030303;0.4166666666666667;15.15151515151515;-9;-0.34;1;-1;5;0.0449438202247191;0.25;0.11;1.6666666666666667;2;1;3;1;0;0;1;0;0.25;0.42857142857142855;0.011235955056179775;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Mainz 05;9;17;0;174;173;Augsburgo;1;1;15;13;7;3;0.49;0.51;383;0.68;12;6;1;1;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;12;0.03923076923076923;0.08333333333333333;260;0.046153846153846156;530.6122448979592;0.26666666666666666;8.16326530612245;2;-0.020000000000000018;-8;0;6;0.0391644908616188;0.2;0.16333333333333333;1.3333333333333333;2;1;3;1;0;0;0;1;0.2;0.42857142857142855;0.007832898172323759;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;Mainz 05;9;17;2;174;169;FC Union Berlin;1;1;12;11;5;4;0.49;0.51;420;0.69;10;11;1;1;0;0;5;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.046363636363636364;0.1;290;0.034482758620689655;591.8367346938776;0.4166666666666667;10.204081632653061;1;-0.020000000000000018;0;0;-1;0.02857142857142857;0.08333333333333333;0.49;5.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.2;0.002380952380952381;12.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
