Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alexander Nübel-Stuttgart;Pascal Stenzel-Stuttgart;Finn Jeltsch-Stuttgart;Jeff Chabot-Stuttgart;Maximilian Mittelstädt-Stuttgart;Atakan Karazor-Stuttgart;Angelo Stiller-Stuttgart;Jamie Leweling-Stuttgart;Deniz Undav-Stuttgart;Chris Führich-Stuttgart;Nick Woltemade-Stuttgart;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonidas Stergiou-Stuttgart;Fabian Rieder-Stuttgart;Ermedin Demirovic-Stuttgart;Enzo Millot-Stuttgart;Luca Jaquez-Stuttgart;Ramon Hendriks-Stuttgart;Yannik Keitel-Stuttgart;Ameen Al-Dakhil-Stuttgart;Josha Vagnoman-Stuttgart;Jacob Bruun Larsen-Stuttgart;Anthony Rouault-Stuttgart;Fabian Bredlow-Stuttgart;Anrie Chase-Stuttgart;El Bilal Touré-Stuttgart;Frans Krätzig-Stuttgart;Waldemar Anton-Stuttgart;Hiroki Itō-Stuttgart;Serhou Guirassy-Stuttgart;Mahmoud Dahoud-Stuttgart;Jeong Woo-yeong-Stuttgart;Dan-Axel Zagadou-Stuttgart;Silas-Stuttgart;Lilian Egloff-Stuttgart;Wataru Endō-Stuttgart;Florian Müller-Stuttgart;Konstantinos Mavropanos-Stuttgart;Borna Sosa-Stuttgart;Nikolas Nartey-Stuttgart;Tiago Tomás-Stuttgart;Genki Haraguchi-Stuttgart;Luca Pfeiffer-Stuttgart;Juan José Perea-Stuttgart;Gil Dias-Stuttgart;Thomas Kastanaras-Stuttgart;Naouirou Ahamada-Stuttgart
2024-04-13;Stuttgart;9;3;13;18;87;Frankfurt;1;3;9;10;6;3;0.56;0.44;615;0.86;4;15;1;3;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.044;0.25;529;0.007561436672967864;944.642857142857;0.4444444444444444;7.142857142857142;-1;0.12000000000000005;-1;-2;-11;0.014634146341463415;0.3333333333333333;0.18666666666666668;1.3333333333333333;3;0;3;1;0;0;0;1;0.3333333333333333;0.5;0.004878048780487805;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Stuttgart;9;17;0;18;11;Dortmund;4;2;10;16;2;7;0.48;0.52;489;0.84;8;8;4;2;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.0325;0.5;411;0.019464720194647202;856.25;0.3;6.25;-6;-0.040000000000000036;-5;2;0;0.02044989775051125;0.1;0.48;3.0;0;1;1;1;0;0;1;0;0.1;0.5;0.002044989775051125;10.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Stuttgart;9;13;3;18;142;Heidenheim;1;1;20;6;6;3;0.74;0.26;799;0.88;5;9;1;0;0;1;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;7;0.043333333333333335;0.2;703;0.007112375533428165;950.0;0.3;8.108108108108109;14;0.48;-1;0;-4;0.025031289111389236;0.15;0.24666666666666667;2.0;1;2;3;0;1;0;0;1;0.15;0.5;0.0037546933667083854;6.666666666666667;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Stuttgart;9;17;17;18;97;Hoffenheim;0;1;25;7;11;1;0.57;0.43;534;0.84;12;8;0;1;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;5;0.06142857142857143;0.0;449;0.026726057906458798;787.7192982456141;0.24;10.526315789473685;18;0.13999999999999996;1;-1;4;0.04681647940074907;0.12;0.18999999999999997;2.0;2;1;3;1;0;0;1;0;0.12;0.2727272727272727;0.0056179775280898875;8.333333333333334;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-08;Stuttgart;9;17;9;18;169;FC Union Berlin;1;3;14;9;5;4;0.71;0.29;839;0.9;7;15;1;2;0;1;4;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3;0.03222222222222222;0.14285714285714285;755;0.009271523178807948;1063.380281690141;0.2857142857142857;5.633802816901409;5;0.42;1;-2;-8;0.0166865315852205;0.14285714285714285;0.355;2.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.4;0.0023837902264600714;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Stuttgart;9;17;3;18;175;Wolfsburg;2;3;7;12;3;2;0.59;0.41;595;0.83;14;19;2;3;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5;0.034166666666666665;0.14285714285714285;494;0.02834008097165992;837.2881355932204;0.5714285714285714;6.779661016949153;-5;0.18;-1;-1;-5;0.011764705882352941;0.42857142857142855;0.19666666666666666;1.3333333333333333;1;2;3;1;0;0;1;0;0.42857142857142855;1.0;0.005042016806722689;2.3333333333333335;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Stuttgart;9;3;3;18;190;Colonia;1;0;13;12;5;6;0.75;0.25;842;0.9;12;13;1;0;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.020833333333333332;0.08333333333333333;758;0.0158311345646438;1010.6666666666666;0.6923076923076923;12.0;1;0.5;5;1;-1;0.015439429928741092;0.07692307692307693;0.75;9.0;0;1;1;0;1;0;0;1;0.07692307692307693;0.2;0.0011876484560570072;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Stuttgart;9;3;29;18;191;SV Darmstadt 98;4;4;14;20;4;8;0.43;0.57;379;0.76;14;15;3;4;1;0;3;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.028499999999999998;0.2857142857142857;288;0.04861111111111111;669.7674418604652;0.21428571428571427;6.976744186046512;-6;-0.13999999999999996;-2;0;-1;0.036939313984168866;0.14285714285714285;0.215;1.5;1;1;2;1;0;0;1;0;0.14285714285714285;0.5;0.005277044854881266;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;Stuttgart;9;3;17;18;174;Mainz 05;1;1;11;17;7;6;0.62;0.38;686;0.87;7;9;1;1;0;0;4;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.02235294117647059;0.14285714285714285;597;0.011725293132328308;962.9032258064516;0.36363636363636365;6.451612903225807;-6;0.24;-1;0;-2;0.016034985422740525;0.2727272727272727;0.20666666666666667;1.3333333333333333;2;1;3;1;0;0;0;1;0.2727272727272727;0.42857142857142855;0.004373177842565598;3.6666666666666665;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-06;Stuttgart;23;17;17;18;6;Leverkusen;1;2;12;16;5;6;0.43;0.57;522;0.84;6;8;1;2;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;8;0.035625;0.16666666666666666;438;0.0136986301369863;1018.6046511627907;0.3333333333333333;9.30232558139535;-4;-0.13999999999999996;-4;-1;-2;0.022988505747126436;0.16666666666666666;0.215;2.0;1;1;2;0;0;1;1;0;0.16666666666666666;0.4;0.0038314176245210726;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Stuttgart;9;17;3;18;170;Friburgo;2;5;17;6;9;4;0.66;0.34;714;0.87;7;10;2;4;0;1;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1;0.05666666666666667;0.2857142857142857;621;0.011272141706924315;940.9090909090909;0.35294117647058826;9.09090909090909;11;0.32;5;-3;-3;0.023809523809523808;0.17647058823529413;0.22;2.0;2;1;3;1;0;0;1;0;0.17647058823529413;0.3333333333333333;0.004201680672268907;5.666666666666667;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Stuttgart;9;2;13;18;31;RB Leipzig;1;4;18;4;9;2;0.55;0.45;553;0.84;9;11;1;4;0;0;9;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;3;0.1125;0.1111111111111111;465;0.01935483870967742;845.4545454545454;0.5;16.363636363636363;14;0.10000000000000003;6;-3;-2;0.0325497287522604;0.2777777777777778;0.11000000000000001;1.8;2;3;5;1;0;0;0;1;0.2777777777777778;0.5555555555555556;0.009041591320072333;3.6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Stuttgart;9;3;1;18;178;Bochum;3;5;19;6;5;1;0.63;0.37;496;0.76;16;16;3;5;0;0;7;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1;0.06166666666666667;0.1875;377;0.042440318302387266;598.4126984126984;0.3684210526315789;11.11111111111111;13;0.26;6;-2;0;0.038306451612903226;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Stuttgart;9;3;0;18;172;Mönchengladbach;3;3;15;8;2;4;0.72;0.28;854;0.88;11;7;3;3;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0;0.035;0.2727272727272727;752;0.014627659574468085;1044.4444444444446;0.2;4.166666666666667;7;0.43999999999999995;3;0;4;0.01756440281030445;0.06666666666666667;0.72;3.0;0;1;1;0;0;1;1;0;0.06666666666666667;0.5;0.00117096018735363;15.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Stuttgart;9;1;1;18;173;Augsburgo;0;4;17;6;8;4;0.66;0.34;626;0.87;8;14;0;4;0;0;4;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.05666666666666667;0.0;545;0.014678899082568808;825.7575757575758;0.23529411764705882;6.0606060606060606;11;0.32;0;-4;-6;0.027156549520766772;0.17647058823529413;0.22;1.3333333333333333;2;1;3;1;0;0;0;1;0.17647058823529413;0.375;0.004792332268370607;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Stuttgart;9;1;3;18;23;Bayern;3;0;6;17;2;8;0.63;0.37;708;0.9;8;7;3;0;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;6;0.02176470588235294;0.375;637;0.012558869701726845;1011.1111111111111;0.3333333333333333;3.1746031746031744;-11;0.26;-4;3;1;0.00847457627118644;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Stuttgart;9;3;17;18;6;Leverkusen;1;1;22;18;12;5;0.52;0.48;568;0.87;8;7;1;1;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;8;0.026666666666666665;0.125;494;0.016194331983805668;950.0;0.36363636363636365;15.384615384615383;4;0.040000000000000036;0;0;1;0.03873239436619718;0.045454545454545456;0.52;8.0;1;0;1;0;1;0;0;1;0.045454545454545456;0.08333333333333333;0.0017605633802816902;22.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Stuttgart;23;13;6;18;11;Dortmund;2;1;17;11;7;4;0.55;0.45;495;0.85;18;10;2;1;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.04090909090909091;0.1111111111111111;421;0.04275534441805225;765.4545454545454;0.23529411764705882;7.2727272727272725;6;0.10000000000000003;2;1;8;0.03434343434343434;0.11764705882352941;0.275;2.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.2857142857142857;0.00404040404040404;8.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Stuttgart;9;13;2;18;171;Werder Bremen;1;0;19;12;6;3;0.58;0.42;596;0.88;6;9;1;0;0;0;6;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;7;0.034999999999999996;0.16666666666666666;524;0.011450381679389313;903.4482758620691;0.3157894736842105;10.344827586206897;7;0.15999999999999998;-1;1;-3;0.031879194630872486;0.10526315789473684;0.29;3.0;1;1;2;1;0;0;0;1;0.10526315789473684;0.3333333333333333;0.003355704697986577;9.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Stuttgart;9;1;8;18;87;Frankfurt;1;0;11;14;5;1;0.42;0.58;443;0.82;8;14;1;0;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.041428571428571426;0.125;363;0.02203856749311295;864.2857142857143;0.18181818181818182;4.761904761904762;-3;-0.15999999999999998;-2;1;-6;0.024830699774266364;0.18181818181818182;0.21;1.0;2;0;2;1;0;0;1;0;0.18181818181818182;0.4;0.004514672686230248;5.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Stuttgart;9;13;0;18;11;Dortmund;2;3;22;5;10;1;0.59;0.41;634;0.86;13;16;2;3;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1;0.08199999999999999;0.15384615384615385;545;0.023853211009174313;923.7288135593221;0.2727272727272727;10.16949152542373;17;0.18;5;-1;-3;0.03470031545741325;0.09090909090909091;0.295;3.0;1;1;2;1;0;0;0;1;0.09090909090909091;0.2;0.0031545741324921135;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Stuttgart;9;3;3;18;142;Heidenheim;2;2;17;19;2;3;0.7;0.3;621;0.85;13;7;2;2;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;9;0.015789473684210527;0.15384615384615385;528;0.02462121212121212;754.2857142857143;0.35294117647058826;8.571428571428571;-2;0.39999999999999997;-3;0;6;0.027375201288244767;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;Stuttgart;23;3;3;18;169;FC Union Berlin;2;2;16;7;3;0;0.63;0.37;679;0.88;8;10;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.05285714285714286;0.25;598;0.013377926421404682;949.2063492063492;0.25;6.349206349206349;9;0.26;-1;0;-2;0.023564064801178203;0.0625;0.63;4.0;1;0;1;1;0;0;0;1;0.0625;0.3333333333333333;0.0014727540500736377;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Stuttgart;9;3;30;18;97;Hoffenheim;2;1;23;7;10;5;0.74;0.26;705;0.88;13;11;2;1;0;0;6;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0;0.037142857142857144;0.15384615384615385;620;0.020967741935483872;837.8378378378378;0.2608695652173913;8.108108108108109;16;0.48;6;1;2;0.032624113475177303;0.08695652173913043;0.37;3.0;0;2;2;0;0;1;0;1;0.08695652173913043;0.2;0.0028368794326241137;11.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Stuttgart;9;3;2;18;169;FC Union Berlin;1;2;10;9;5;1;0.58;0.42;590;0.84;12;12;1;2;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.04666666666666666;0.08333333333333333;496;0.024193548387096774;855.1724137931035;0.2;3.4482758620689657;1;0.15999999999999998;-2;-1;0;0.01694915254237288;0.3;0.19333333333333333;0.6666666666666666;1;2;3;1;0;0;1;0;0.3;0.6;0.005084745762711864;3.3333333333333335;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Stuttgart;9;3;3;18;175;Wolfsburg;1;3;14;12;8;5;0.6;0.4;573;0.85;13;14;1;3;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6;0.03333333333333333;0.07692307692307693;487;0.026694045174537988;811.6666666666667;0.35714285714285715;8.333333333333334;2;0.19999999999999996;-1;-2;-1;0.02443280977312391;0.21428571428571427;0.19999999999999998;1.6666666666666667;0;3;3;1;0;0;0;1;0.21428571428571427;0.375;0.005235602094240838;4.666666666666667;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Stuttgart;9;3;14;18;190;Colonia;1;2;18;14;4;5;0.61;0.39;580;0.87;8;16;1;2;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.027857142857142858;0.125;505;0.015841584158415842;827.8688524590165;0.2222222222222222;6.557377049180328;4;0.21999999999999997;-4;-1;-8;0.03103448275862069;0.1111111111111111;0.305;2.0;0;2;2;1;0;0;1;0;0.1111111111111111;0.5;0.0034482758620689655;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;Stuttgart;9;3;9;18;191;SV Darmstadt 98;1;6;18;4;11;0;0.58;0.42;641;0.87;7;12;1;6;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.105;0.14285714285714285;558;0.012544802867383513;962.0689655172414;0.2777777777777778;8.620689655172415;14;0.15999999999999998;1;-5;-5;0.028081123244929798;0.16666666666666666;0.19333333333333333;1.6666666666666667;2;1;3;1;0;0;0;1;0.16666666666666666;0.2727272727272727;0.0046801872074883;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Stuttgart;9;3;17;18;174;Mainz 05;2;1;15;15;6;3;0.61;0.39;587;0.83;9;12;2;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6;0.026000000000000002;0.2222222222222222;487;0.018480492813141684;798.360655737705;0.26666666666666666;6.557377049180328;0;0.21999999999999997;-2;1;-3;0.02555366269165247;0.2;0.20333333333333334;1.3333333333333333;0;3;3;1;0;0;1;0;0.2;0.5;0.005110732538330494;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Stuttgart;9;3;3;18;170;Friburgo;1;1;13;13;6;7;0.48;0.52;497;0.86;9;10;1;1;0;0;2;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.04;0.1111111111111111;427;0.02107728337236534;889.5833333333334;0.15384615384615385;4.166666666666667;0;-0.040000000000000036;-2;0;-1;0.026156941649899398;0.38461538461538464;0.096;0.4;3;2;5;1;0;0;0;1;0.38461538461538464;0.8333333333333334;0.01006036217303823;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;Stuttgart;9;3;13;18;31;RB Leipzig;1;1;9;20;4;11;0.46;0.54;439;0.81;10;11;1;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.027000000000000003;0.1;356;0.028089887640449437;773.9130434782609;0.4444444444444444;8.695652173913043;-11;-0.08000000000000002;0;0;-1;0.02050113895216401;0.1111111111111111;0.46;4.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.25;0.002277904328018223;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Stuttgart;9;3;17;18;178;Bochum;1;1;21;4;9;1;0.61;0.39;547;0.86;5;12;1;1;0;0;7;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.0975;0.2;470;0.010638297872340425;770.4918032786885;0.3333333333333333;11.475409836065573;17;0.21999999999999997;7;0;-7;0.038391224862888484;0.23809523809523808;0.122;1.4;2;3;5;1;0;0;0;1;0.23809523809523808;0.5555555555555556;0.009140767824497258;4.2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
