Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Álex Remiro-Real Sociedad;Hamari Traoré-Real Sociedad;Jon Martín-Real Sociedad;Aritz Elustondo-Real Sociedad;Aihen Muñoz-Real Sociedad;Beñat Turrientes-Real Sociedad;Takefusa Kubo-Real Sociedad;Pablo Marín-Real Sociedad;Luka Sučić-Real Sociedad;Sergio Gómez Martín-Real Sociedad;Mikel Oyarzabal-Real Sociedad;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jon Aramburu-Real Sociedad;Martín Zubimendi-Real Sociedad;Ander Barrenetxea Muguruza-Real Sociedad;Igor Zubeldia-Real Sociedad;Javier López Carballo-Real Sociedad;Jon Ander Olasagasti-Real Sociedad;Nayef Aguerd-Real Sociedad;Orri Óskarsson-Real Sociedad;Brais Méndez-Real Sociedad;Sheraldo Becker-Real Sociedad;Unai Marrero-Real Sociedad;Arsen Zajarián-Real Sociedad;Jon Pacheco-Real Sociedad;Jon Balda-Real Sociedad;Álvaro Odriozola-Real Sociedad;Urko González de Zárate-Real Sociedad;Umar Sadiq-Real Sociedad;Jon Magunazelaia-Real Sociedad;Luken Beitia-Real Sociedad;Kieran Tierney-Real Sociedad;Mikel Merino-Real Sociedad;Javi Galán-Real Sociedad;Robin Le Normand-Real Sociedad;André Silva-Real Sociedad;Alberto Dadie-Real Sociedad;Momo Cho-Real Sociedad;Carlos Fernández Luna-Real Sociedad;Andoni Gorosabel-Real Sociedad;Diego Rico-Real Sociedad;Asier Illarramendi-Real Sociedad;Alexander Sørloth-Real Sociedad;David Silva-Real Sociedad
2025-01-23;Real Sociedad;5;7;3;46;71;Lazio;2;2;9;19;4;6;0.22;0.78;238;0.69;6;10;1;2;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.04105263157894737;0.3333333333333333;164;0.036585365853658534;745.4545454545455;0.3333333333333333;13.636363636363637;-10;-0.56;0;0;-4;0.037815126050420166;0.1111111111111111;0.22;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.004201680672268907;9.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Real Sociedad;1;2;3;46;52;Valencia C. F.;4;3;9;7;3;2;0.66;0.34;513;0.8;12;10;4;3;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.04857142857142858;0.3333333333333333;410;0.02926829268292683;621.2121212121211;0.7777777777777778;10.606060606060606;2;0.32;3;1;2;0.017543859649122806;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-13;Real Sociedad;1;7;1;46;37;Villarreal;4;2;6;15;3;5;0.57;0.43;465;0.85;17;6;4;2;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;7;0.028666666666666667;0.23529411764705882;395;0.043037974683544304;692.9824561403509;0.5;5.2631578947368425;-9;0.13999999999999996;-4;2;11;0.012903225806451613;0.16666666666666666;0.57;3.0;0;1;1;1;0;0;0;1;0.16666666666666666;0.3333333333333333;0.002150537634408602;6.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Real Sociedad;19;7;3;46;-1;Ponferradina;0;1;13;19;7;4;0.54;0.46;405;0.8;9;10;0;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;12;0.024210526315789474;0.0;324;0.027777777777777776;600.0;0.23076923076923078;5.555555555555555;-6;0.08000000000000002;-9;-1;-1;0.03209876543209877;0.15384615384615385;0.27;1.5;0;2;2;1;0;0;1;0;0.15384615384615385;0.2857142857142857;0.0049382716049382715;6.5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Real Sociedad;1;7;6;46;44;Celta de Vigo;5;3;7;11;1;7;0.59;0.41;478;0.8;13;19;5;3;0;0;7;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.03727272727272727;0.38461538461538464;382;0.034031413612565446;647.4576271186442;1.0;11.864406779661017;-4;0.18;3;2;-6;0.014644351464435146;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-12;Real Sociedad;5;3;6;46;112;Dinamo;2;2;27;5;14;1;0.6;0.4;529;0.85;10;14;2;2;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.08;0.2;450;0.022222222222222223;750.0;0.2222222222222222;10.0;22;0.19999999999999996;5;0;-4;0.05103969754253308;0.1111111111111111;0.19999999999999998;2.0;3;0;3;1;0;0;0;1;0.1111111111111111;0.21428571428571427;0.005671077504725898;9.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Real Sociedad;1;7;3;46;47;Leganés;2;2;15;11;5;2;0.44;0.56;335;0.75;15;12;2;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;5;0.05090909090909091;0.13333333333333333;251;0.05976095617529881;570.4545454545455;0.2;6.818181818181818;4;-0.12000000000000005;-2;0;3;0.04477611940298507;0.2;0.14666666666666667;1.0;1;2;3;1;0;0;1;0;0.2;0.6;0.008955223880597015;5.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Real Sociedad;19;0;6;46;-1;Conquense;0;6;22;13;5;4;0.73;0.27;701;0.87;12;11;0;6;0;0;14;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.02076923076923077;0.0;610;0.019672131147540985;835.6164383561644;0.6363636363636364;19.178082191780824;9;0.45999999999999996;10;-6;1;0.03138373751783167;0.045454545454545456;0.73;14.0;0;1;1;1;0;0;1;0;0.045454545454545456;0.2;0.0014265335235378032;22.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Real Sociedad;1;0;3;46;39;Betis;3;2;2;7;1;2;0.4;0.6;360;0.74;28;10;3;2;0;0;0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.08571428571428572;0.10714285714285714;266;0.10526315789473684;665.0;0.0;0.0;-5;-0.19999999999999996;-4;1;18;0.005555555555555556;1.0;0.2;0.0;2;0;2;1;0;0;0;1;1.0;2.0;0.005555555555555556;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-28;Real Sociedad;5;0;0;46;85;Ajax;3;2;12;12;3;3;0.54;0.46;426;0.82;20;17;3;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.03833333333333334;0.15;349;0.05730659025787966;646.2962962962963;0.4166666666666667;9.25925925925926;0;0.08000000000000002;1;1;3;0.028169014084507043;0.16666666666666666;0.27;2.5;0;2;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.004694835680751174;6.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Real Sociedad;1;7;3;46;38;Athletic;4;3;6;12;1;4;0.61;0.39;490;0.82;9;18;4;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0325;0.4444444444444444;402;0.022388059701492536;659.016393442623;0.6666666666666666;6.557377049180328;-6;0.21999999999999997;0;1;-9;0.012244897959183673;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-21;Real Sociedad;19;7;3;46;369;Jove Español;0;0;17;2;11;1;0.68;0.32;670;0.92;14;5;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.16;0.0;616;0.022727272727272728;905.8823529411764;0.058823529411764705;1.4705882352941175;15;0.36000000000000004;-3;0;9;0.025373134328358207;0.29411764705882354;0.136;0.2;4;1;5;1;0;0;1;0;0.29411764705882354;0.45454545454545453;0.007462686567164179;3.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Real Sociedad;1;7;3;46;10;Barcelona;3;1;14;11;6;0;0.3;0.7;269;0.68;17;6;3;1;0;0;7;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.06363636363636363;0.17647058823529413;183;0.09289617486338798;610.0;0.5;23.333333333333336;3;-0.39999999999999997;1;2;11;0.05204460966542751;0.07142857142857142;0.3;7.0;1;0;1;1;0;0;0;1;0.07142857142857142;0.16666666666666666;0.0037174721189591076;14.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-07;Real Sociedad;5;7;17;46;98;Viktoria Plzeň;5;3;16;11;6;4;0.71;0.29;605;0.82;9;9;5;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;5;0.026363636363636363;0.5555555555555556;496;0.018145161290322582;698.5915492957747;0.25;5.633802816901409;5;0.42;-1;2;0;0.026446280991735537;0.0625;0.71;4.0;1;0;1;0;0;1;1;0;0.0625;0.16666666666666666;0.001652892561983471;16.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Real Sociedad;1;7;3;46;43;Sevilla;1;2;9;8;3;0;0.45;0.55;414;0.79;17;6;1;2;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;5;0.06875;0.058823529411764705;327;0.05198776758409786;726.6666666666666;1.0;20.0;1;-0.10000000000000003;4;-1;11;0.021739130434782608;0.2222222222222222;0.225;4.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.004830917874396135;4.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Real Sociedad;1;7;0;46;41;Osasuna;3;4;19;10;9;4;0.76;0.24;584;0.88;7;14;3;4;0;0;14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;4;0.024;0.42857142857142855;514;0.013618677042801557;676.3157894736842;0.7368421052631579;18.42105263157895;9;0.52;10;-1;-7;0.032534246575342464;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;Real Sociedad;5;7;3;46;111;M. Tel-Aviv;2;4;12;12;5;4;0.64;0.36;607;0.9;14;8;2;3;0;1;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;2;0.03;0.14285714285714285;546;0.02564102564102564;853.125;0.5;9.375;0;0.28;4;-2;6;0.019769357495881382;0.16666666666666666;0.32;3.0;1;1;2;1;0;0;1;0;0.16666666666666666;0.4;0.0032948929159802307;6.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Real Sociedad;1;7;30;46;24;Girona;1;2;14;8;4;3;0.53;0.47;499;0.88;12;10;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;6;0.05875;0.08333333333333333;439;0.02733485193621868;828.3018867924528;0.42857142857142855;11.320754716981131;6;0.06000000000000005;0;-1;2;0.028056112224448898;0.07142857142857142;0.53;6.0;1;0;1;1;0;0;1;0;0.07142857142857142;0.25;0.002004008016032064;14.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Real Sociedad;1;7;9;46;27;Atlético Madrid;0;2;16;4;7;1;0.67;0.33;648;0.89;10;9;0;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1;0.0825;0.0;577;0.01733102253032929;861.1940298507462;0.3125;7.462686567164178;12;0.34;4;-2;1;0.024691358024691357;0.0625;0.67;5.0;0;1;1;0;1;0;0;1;0.0625;0.14285714285714285;0.0015432098765432098;16.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Real Sociedad;5;4;8;46;84;Anderlecht;1;2;20;15;4;3;0.57;0.43;531;0.87;12;7;1;2;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.028666666666666667;0.08333333333333333;462;0.025974025974025976;810.5263157894738;0.45;15.789473684210527;5;0.13999999999999996;3;-1;5;0.03766478342749529;0.05;0.57;9.0;1;0;1;0;0;1;0;1;0.05;0.25;0.0018832391713747645;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Real Sociedad;1;7;1;46;52;Valencia C. F.;0;0;11;9;6;4;0.62;0.38;536;0.84;7;12;0;0;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.042222222222222223;0.0;450;0.015555555555555555;725.8064516129032;0.5454545454545454;9.67741935483871;2;0.24;2;0;-5;0.020522388059701493;0.2727272727272727;0.20666666666666667;2.0;1;2;3;1;0;0;0;1;0.2727272727272727;0.5;0.005597014925373134;3.6666666666666665;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Real Sociedad;5;4;6;46;109;Niza;3;2;8;10;2;5;0.44;0.56;369;0.76;14;7;3;2;0;0;4;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.05600000000000001;0.21428571428571427;280;0.05;636.3636363636364;0.5;9.090909090909092;-2;-0.12000000000000005;-1;1;7;0.02168021680216802;0.125;0.44;4.0;1;0;1;0;1;0;1;0;0.125;0.5;0.0027100271002710027;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Real Sociedad;1;22;3;46;51;Valladolid;4;4;14;15;4;2;0.66;0.34;526;0.84;12;15;4;4;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;5;0.02266666666666667;0.3333333333333333;442;0.027149321266968326;669.6969696969696;0.5;10.606060606060606;-1;0.32;2;0;-3;0.026615969581749048;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Real Sociedad;1;7;3;46;40;R.C.D. Mallorca;1;1;13;10;5;4;0.6;0.4;537;0.83;10;5;1;1;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;5;0.04;0.1;446;0.02242152466367713;743.3333333333334;0.38461538461538464;8.333333333333334;3;0.19999999999999996;0;0;5;0.024208566108007448;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Real Sociedad;1;5;3;46;12;Real Madrid;4;1;11;16;2;6;0.48;0.52;453;0.86;12;9;4;1;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;6;0.0325;0.3333333333333333;390;0.03076923076923077;812.5;0.5454545454545454;12.5;-5;-0.040000000000000036;0;3;3;0.024282560706401765;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Real Sociedad;1;8;3;46;48;Getafe;1;1;1;16;0;1;0.47;0.53;314;0.66;16;14;1;1;0;0;1;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.033125;0.0625;207;0.07729468599033816;440.42553191489367;1.0;2.127659574468085;-15;-0.06000000000000005;-3;0;2;0.0031847133757961785;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Real Sociedad;1;1;3;46;45;Alavés;5;4;10;14;1;5;0.54;0.46;350;0.76;16;13;4;4;1;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;6;0.032857142857142856;0.3125;266;0.06015037593984962;492.59259259259255;0.8;14.814814814814813;-4;0.08000000000000002;2;1;3;0.02857142857142857;0.1;0.54;8.0;1;0;1;0;0;1;0;1;0.1;1.0;0.002857142857142857;10.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Real Sociedad;1;7;1;46;49;RCD Espanyol;2;2;8;13;3;4;0.66;0.34;522;0.87;18;14;2;2;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.026153846153846156;0.1111111111111111;454;0.039647577092511016;687.8787878787879;0.5;6.0606060606060606;-5;0.32;-3;0;4;0.01532567049808429;0.125;0.66;4.0;0;1;1;1;0;0;1;0;0.125;0.3333333333333333;0.0019157088122605363;8.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Real Sociedad;1;0;1;46;42;Rayo Vallecano;2;4;11;12;4;5;0.66;0.34;445;0.8;14;21;2;4;0;0;10;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;5;0.028333333333333335;0.14285714285714285;356;0.03932584269662921;539.3939393939394;0.9090909090909091;15.15151515151515;-1;0.32;5;-2;-7;0.024719101123595506;0.09090909090909091;0.66;10.0;0;1;1;0;0;1;0;1;0.09090909090909091;0.25;0.0022471910112359553;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Real Sociedad;1;0;17;46;27;Atlético Madrid;3;4;14;10;4;4;0.61;0.39;541;0.9;19;15;3;3;0;1;8;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.039;0.15789473684210525;487;0.039014373716632446;798.360655737705;0.5714285714285714;13.114754098360656;4;0.21999999999999997;4;-1;4;0.025878003696857672;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Real Sociedad;1;1;3;46;39;Betis;4;3;5;18;2;9;0.32;0.68;308;0.72;18;12;4;3;0;0;2;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.03777777777777778;0.2222222222222222;222;0.08108108108108109;693.75;0.4;6.25;-13;-0.36000000000000004;-4;1;6;0.016233766233766232;0.4;0.16;1.0;2;0;2;1;0;0;1;0;0.4;1.0;0.006493506493506494;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;Real Sociedad;1;0;1;46;52;Valencia C. F.;0;2;10;7;5;3;0.59;0.41;568;0.82;11;13;0;2;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.058571428571428566;0.0;466;0.023605150214592276;789.8305084745763;0.3;5.084745762711865;3;0.18;0;-2;-2;0.017605633802816902;0.1;0.59;3.0;1;0;1;1;0;0;0;1;0.1;0.2;0.0017605633802816902;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-13;Real Sociedad;1;17;0;46;10;Barcelona;3;2;10;14;3;5;0.43;0.57;444;0.86;14;12;3;2;0;0;2;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.04071428571428571;0.21428571428571427;382;0.03664921465968586;888.3720930232558;0.2;4.651162790697675;-4;-0.13999999999999996;-4;1;2;0.02252252252252252;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Real Sociedad;1;7;1;46;50;U. D. Las Palmas;2;1;9;7;4;1;0.52;0.48;478;0.85;12;11;2;1;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.06857142857142857;0.16666666666666666;406;0.029556650246305417;780.7692307692307;0.7777777777777778;13.461538461538462;2;0.040000000000000036;5;1;1;0.01882845188284519;0.2222222222222222;0.26;3.5;2;0;2;1;0;0;0;1;0.2222222222222222;0.5;0.0041841004184100415;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
