Equipo,Link_Lista_Partidos,Link_Partido_X
Lecce,https://www.google.com/search?q=lecce+fc&sca_esv=0bc0bb76be1c03af&rlz=1C1ALOY_esCO1035CO1035&sxsrf=AHTn8zrpbeSkI8KXq6DOqao-uj3vGKJi6Q%3A1743270117573&ei=5TDoZ5fiIr6gkvQPxurD4Qs&oq=Lecce&gs_lp=Egxnd3Mtd2l6LXNlcnAiBUxlY2NlKgIIADIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTIOEAAYsAMY5AIY1gTYAQEyDhAAGLADGOQCGNYE2AEBMg4QABiwAxjkAhjWBNgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBAUiMCFAAWABwAXgBkAEAmAEAoAEAqgEAuAEByAEAmAIBoAIMmAMAiAYBkAYTugYGCAEQARgJkgcBMaAHAA&sclient=gws-wiz-serp#sie=t;/m/04999m;2;/m/03zv9;bbbs;hd;;;;2025-05-25T13:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVqRgObJEsGEAW5AwUR5QWoWEvhmjj4798rB4vi2mQGQzBfkxc9IwPgWf1ssXA4cOd6UgsqARk9PfCLRRQAHkHdqyjvzc%3D,https://www.google.com/search?q=lecce+fc&sca_esv=0bc0bb76be1c03af&rlz=1C1ALOY_esCO1035CO1035&sxsrf=AHTn8zrpbeSkI8KXq6DOqao-uj3vGKJi6Q%3A1743270117573&ei=5TDoZ5fiIr6gkvQPxurD4Qs&oq=Lecce&gs_lp=Egxnd3Mtd2l6LXNlcnAiBUxlY2NlKgIIADIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTINEAAYgAQYsAMYQxiKBTIOEAAYsAMY5AIY1gTYAQEyDhAAGLADGOQCGNYE2AEBMg4QABiwAxjkAhjWBNgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBATITEC4YgAQYsAMYQxjIAxiKBdgBAUiMCFAAWABwAXgBkAEAmAEAoAEAqgEAuAEByAEAmAIBoAIMmAMAiAYBkAYTugYGCAEQARgJkgcBMaAHAA&sclient=gws-wiz-serp#sie=m;/g/11w22jb45s;2;/m/03zv9;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVqRgObJEsGEAW5AwUR5QWoWEvhmjj4798rB4vi2mQGQzBfkxc9IwPgWf1ssXA4cOd6UgsqARk9PfCLRRQAHkHdqyjvzc%3D
Roma,https://www.google.com/search?q=roma+fc&sca_esv=0bc0bb76be1c03af&rlz=1C1ALOY_esCO1035CO1035&sxsrf=AHTn8zrlQu_LUzxYCZj0Jh9EKZ3bevA40g%3A1743270165841&ei=FTHoZ66NM8W1wt0PjNH7-Ao&oq=Roma&gs_lp=Egxnd3Mtd2l6LXNlcnAiBFJvbWEqAggBMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg4QABiwAxjkAhjWBNgBATIOEAAYsAMY5AIY1gTYAQEyDhAAGLADGOQCGNYE2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBSNoIUABYAHABeAGQAQCYAQCgAQCqAQC4AQHIAQCYAgGgAgiYAwCIBgGQBhO6BgYIARABGAmSBwExoAcA&sclient=gws-wiz-serp#sie=t;/m/0ytc;2;/m/03zv9;bbbs;hd;;;;2025-05-25T13:00:00Z&wptab=si:APYL9bsYRJ82IFt7d7VApj0TA5hNsH1aBzMxYw1W2YZ-0oz3gHBm7-yv00HV8mc-hl7KoutrEbhpBOCxTJIWTgIYBLyQbnUJAZaMbuq6etnXz0RTnllxTdxcaFwLDv-vnSGelqQ_DibuNzVFs-hiucZgjzuVypfeOfw33XZ8XZpV0uXu3oO_GBUx88Ikp9AD3GRU5PzQP0kRx7MyGvjoTk9-3zej5dAd_NXzUU5Li2519IS6B7eIcz8%3D,https://www.google.com/search?q=roma+fc&sca_esv=0bc0bb76be1c03af&rlz=1C1ALOY_esCO1035CO1035&sxsrf=AHTn8zrlQu_LUzxYCZj0Jh9EKZ3bevA40g%3A1743270165841&ei=FTHoZ66NM8W1wt0PjNH7-Ao&oq=Roma&gs_lp=Egxnd3Mtd2l6LXNlcnAiBFJvbWEqAggBMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg4QABiwAxjkAhjWBNgBATIOEAAYsAMY5AIY1gTYAQEyDhAAGLADGOQCGNYE2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBSNoIUABYAHABeAGQAQCYAQCgAQCqAQC4AQHIAQCYAgGgAgiYAwCIBgGQBhO6BgYIARABGAmSBwExoAcA&sclient=gws-wiz-serp#sie=m;/g/11w4bv848z;2;/m/03zv9;dt;fp;1;;;&wptab=si:APYL9bsYRJ82IFt7d7VApj0TA5hNsH1aBzMxYw1W2YZ-0oz3gHBm7-yv00HV8mc-hl7KoutrEbhpBOCxTJIWTgIYBLyQbnUJAZaMbuq6etnXz0RTnllxTdxcaFwLDv-vnSGelqQ_DibuNzVFs-hiucZgjzuVypfeOfw33XZ8XZpV0uXu3oO_GBUx88Ikp9AD3GRU5PzQP0kRx7MyGvjoTk9-3zej5dAd_NXzUU5Li2519IS6B7eIcz8%3D
Mónaco,https://www.google.com/search?q=partidos+de+as+m%C3%B3naco&rlz=1C1ALOY_esCO1035CO1035&oq=partidos+de+as+m%C3%B3naco&gs_lcrp=EgZjaHJvbWUyDggAEEUYJxg5GIAEGIoFMgcIARAAGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgYIBBAAGAMyBwgFEAAYgAQyBwgGEAAYgAQyBwgHEAAYgAQyDAgIEAAYFBiHAhiABDIHCAkQABiABNIBBzcyMWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=t;/m/01gjlw;2;/m/044hxl;bs;hd;;;;2025-03-29T20:05:00Z,https://www.google.com/search?q=partidos+de+as+m%C3%B3naco&rlz=1C1ALOY_esCO1035CO1035&oq=partidos+de+as+m%C3%B3naco&gs_lcrp=EgZjaHJvbWUyDggAEEUYJxg5GIAEGIoFMgcIARAAGIAEMgcIAhAAGIAEMgcIAxAAGIAEMgYIBBAAGAMyBwgFEAAYgAQyBwgGEAAYgAQyBwgHEAAYgAQyDAgIEAAYFBiHAhiABDIHCAkQABiABNIBBzcyMWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=m;/g/11w3vpr8v1;2;/m/044hxl;dt;fp;1;;;
Niza,https://www.google.com/search?q=niza+fc&rlz=1C1ALOY_esCO1035CO1035&oq=Niza+fc&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyDwgBEC4YQxixAxiABBiKBTIZCAIQRRg5GEMYRhj9ARjjAhixAxiABBiKBTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDE5MzFqMGo5qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=t;/m/0346qt;2;/m/044hxl;bbbs;hd;;;;2025-05-18T12:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVsR6ulP-F6B-RNsLWokt8sKbDDUEep3um27oU2wxL_jh_eny3Vr38MKoaVNbwuY8kEo3wJ7VDjiuYbubTt0L7yLaJChE%3D,https://www.google.com/search?q=niza+fc&rlz=1C1ALOY_esCO1035CO1035&oq=Niza+fc&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyDwgBEC4YQxixAxiABBiKBTIZCAIQRRg5GEMYRhj9ARjjAhixAxiABBiKBTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDE5MzFqMGo5qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=m;/g/11w1lq0kk7;2;/m/044hxl;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVsR6ulP-F6B-RNsLWokt8sKbDDUEep3um27oU2wxL_jh_eny3Vr38MKoaVNbwuY8kEo3wJ7VDjiuYbubTt0L7yLaJChE%3D
Juventude,https://www.google.com/search?rlz=1C1ALOY_esCO1035CO1035&sca_esv=56572e00c69421cb&cs=1&sxsrf=AHTn8zpKoIJnXBibCkA7S4RSTidpoN6QRw:1743280429296&q=Esporte+Clube+Juventude&stick=H4sIAAAAAAAAAONgVuLUz9U3ME0uK7J8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKuxYX5BeVpCo455QmpSp4lZal5pWUpqQCABA3Ls1eAAAA&ved=2ahUKEwir49bVkbCMAxVzMjQIHRiuO08Qukt6BAgCEAo#sie=t;/m/05cvr9;2;/m/0fnk7q;bbbs;hd;;;;2025-08-16T12:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVekFYKLm607W4DrV8co80zAiQIcJqwZsvGZbNYJfkDa4hipitUswzm2QflLow0OlFAyYPFcwJCErMZKRJiumhw2UDIXM%3D,https://www.google.com/search?rlz=1C1ALOY_esCO1035CO1035&sca_esv=56572e00c69421cb&cs=1&sxsrf=AHTn8zpKoIJnXBibCkA7S4RSTidpoN6QRw:1743280429296&q=Esporte+Clube+Juventude&stick=H4sIAAAAAAAAAONgVuLUz9U3ME0uK7J8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKuxYX5BeVpCo455QmpSp4lZal5pWUpqQCABA3Ls1eAAAA&ved=2ahUKEwir49bVkbCMAxVzMjQIHRiuO08Qukt6BAgCEAo#sie=m;/g/11x094qtbb;2;/m/05rqc6;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVekFYKLm607W4DrV8co80zAiQIcJqwZsvGZbNYJfkDa4hipitUswzm2QflLow0OlFAyYPFcwJCErMZKRJiumhw2UDIXM%3D
Vitória,https://www.google.com/search?cs=1&rlz=1C1ALOY_esCO1035CO1035&sca_esv=56572e00c69421cb&sxsrf=AHTn8zoyTB8JAZL_g7SYko7tLIbtDGcSlg:1743280627527&q=Esporte+Clube+Vit%C3%B3ria&stick=H4sIAAAAAAAAAONgVuLUz9U3MLTMtch9xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKuRYX5BeVpCo455QmpSqEZZYc3lyUmQgAWzwmBF0AAAA&ved=2ahUKEwiRtKa0krCMAxWqADQIHX12OpgQukt6BAgCEAs#sie=t;/m/019m8m;2;/m/0fnk7q;bbbs;hd;;;;2025-07-12T12:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVFAY7PWr-70d0A1AM8NJLzkfsXm7ugK2ssS9z8BlRkRfRC0BUxvE7lgX9HEIANInqLU6PJqqNinyBMwNFRWAeqR2Fe7t_3WcrVZeYiT2W8tf474T9,https://www.google.com/search?cs=1&rlz=1C1ALOY_esCO1035CO1035&sca_esv=56572e00c69421cb&sxsrf=AHTn8zoyTB8JAZL_g7SYko7tLIbtDGcSlg:1743280627527&q=Esporte+Clube+Vit%C3%B3ria&stick=H4sIAAAAAAAAAONgVuLUz9U3MLTMtch9xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKuRYX5BeVpCo455QmpSqEZZYc3lyUmQgAWzwmBF0AAAA&ved=2ahUKEwiRtKa0krCMAxWqADQIHX12OpgQukt6BAgCEAs#sie=m;/g/11vt7prhm5;2;/m/0fnk7q;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVFAY7PWr-70d0A1AM8NJLzkfsXm7ugK2ssS9z8BlRkRfRC0BUxvE7lgX9HEIANInqLU6PJqqNinyBMwNFRWAeqR2Fe7t_3WcrVZeYiT2W8tf474T9
Grêmio,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwtMw1NTRg9GJLL0rNzcwHADAhBVA&q=gremio&rlz=1C1ALOY_esCO1035CO1035&oq=gre&gs_lcrp=EgZjaHJvbWUqDwgBEC4YQxixAxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyEggCEAAYQxiDARixAxiABBiKBTIMCAMQABhDGIAEGIoFMgwIBBAuGEMYgAQYigUyDAgFEAAYQxiABBiKBTIMCAYQABhDGIAEGIoFMgwIBxAAGEMYgAQYigUyDAgIEC4YQxiABBiKBTIHCAkQABiPAtIBCDIzOTZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=t;/m/019m51;2;/m/0fnk7q;bbbs;hd;;;;2025-07-19T12:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVvWMLJTZmK6oNMnncDz8Mrq06dX6aa30hIjW-q5rb9CscDuJConpOgcFJG-sPYdko5LQuTdVKpADGBm_NMJ0ylPjcjd4agiHfy9Bym0_emELx_dn5,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwtMw1NTRg9GJLL0rNzcwHADAhBVA&q=gremio&rlz=1C1ALOY_esCO1035CO1035&oq=gre&gs_lcrp=EgZjaHJvbWUqDwgBEC4YQxixAxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyEggCEAAYQxiDARixAxiABBiKBTIMCAMQABhDGIAEGIoFMgwIBBAuGEMYgAQYigUyDAgFEAAYQxiABBiKBTIMCAYQABhDGIAEGIoFMgwIBxAAGEMYgAQYigUyDAgIEC4YQxiABBiKBTIHCAkQABiPAtIBCDIzOTZqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=m;/g/11x31w9rxw;2;/m/05rqc6;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVvWMLJTZmK6oNMnncDz8Mrq06dX6aa30hIjW-q5rb9CscDuJConpOgcFJG-sPYdko5LQuTdVKpADGBm_NMJ0ylPjcjd4agiHfy9Bym0_emELx_dn5
Atlético Mineiro,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwtMw1qzJg9BJILMlJLclMzlfIzcxLzSzKBwCAdgmJ&q=atletico+mineiro&rlz=1C1ALOY_esCO1035CO1035&oq=at&gs_lcrp=EgZjaHJvbWUqDAgBEC4YJxiABBiKBTIGCAAQRRg5MgwIARAuGCcYgAQYigUyDQgCEC4YgwEYsQMYgAQyEggDEC4YQxiDARixAxiABBiKBTIMCAQQLhhDGIAEGIoFMgYIBRBFGD0yBggGEEUYPTIGCAcQRRg90gEIMzQ1M2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=t;/m/019m6z;2;/m/0fnk7q;bbbs;hd;;;;2025-07-19T12:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVZWkgd0aCi66PHIggmMD2ls1CmAQhS_aD9Kcs0tpHk7MDjyALJJcmv4O2pQA-0IS8-6QHeHGG-OmSK_gJTmYEO3-iJwY%3D,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwtMw1qzJg9BJILMlJLclMzlfIzcxLzSzKBwCAdgmJ&q=atletico+mineiro&rlz=1C1ALOY_esCO1035CO1035&oq=at&gs_lcrp=EgZjaHJvbWUqDAgBEC4YJxiABBiKBTIGCAAQRRg5MgwIARAuGCcYgAQYigUyDQgCEC4YgwEYsQMYgAQyEggDEC4YQxiDARixAxiABBiKBTIMCAQQLhhDGIAEGIoFMgYIBRBFGD0yBggGEEUYPTIGCAcQRRg90gEIMzQ1M2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=m;/g/11x2_0zf71;2;/m/05kyw6;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVZWkgd0aCi66PHIggmMD2ls1CmAQhS_aD9Kcs0tpHk7MDjyALJJcmv4O2pQA-0IS8-6QHeHGG-OmSK_gJTmYEO3-iJwY%3D
Friburgo,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwNcwzNDZg9OIuTlZIK0rNTCotSgcATh4HGQ&q=sc+freiburg&rlz=1C1ALOY_esCO1035CO1035&oq=sc+fre&gs_lcrp=EgZjaHJvbWUqDwgBEC4YQxixAxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyDAgCEC4YQxiABBiKBTIHCAMQABiABDIHCAQQABiABDIMCAUQABhDGIAEGIoFMgcIBhAAGIAEMgcIBxAAGIAEMgcICBAAGIAE0gEIMzIwNWowajmoAgCwAgE&sourceid=chrome&ie=UTF-8#sie=t;/m/051n13;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVVQX-mhbZop_dGqblDiogaMGfiTLvlRIzsKJn_sPqKe9O4DjBw7qJLwRcHGpmSt4J1Nw5iumLPdMAx6a7OegrrFu02I8%3D,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwNcwzNDZg9OIuTlZIK0rNTCotSgcATh4HGQ&q=sc+freiburg&rlz=1C1ALOY_esCO1035CO1035&oq=sc+fre&gs_lcrp=EgZjaHJvbWUqDwgBEC4YQxixAxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyDAgCEC4YQxiABBiKBTIHCAMQABiABDIHCAQQABiABDIMCAUQABhDGIAEGIoFMgcIBhAAGIAEMgcIBxAAGIAEMgcICBAAGIAE0gEIMzIwNWowajmoAgCwAgE&sourceid=chrome&ie=UTF-8#sie=m;/g/11y668zcry;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVVQX-mhbZop_dGqblDiogaMGfiTLvlRIzsKJn_sPqKe9O4DjBw7qJLwRcHGpmSt4J1Nw5iumLPdMAx6a7OegrrFu02I8%3D
FC Union Berlin,https://www.google.com/search?q=fc+union+berlin&rlz=1C1ALOY_esCO1035CO1035&oq=fc+union+berlin&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQLhiABDIMCAIQIxgnGIAEGIoFMgcIAxAAGIAEMgcIBBAAGIAEMgcIBRAAGIAEMgcIBhAAGIAEMgcIBxAAGIAEMgcICBAAGIAEMgcICRAAGIAE0gEINzgyNmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=t;/m/0264v8r;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9buA3KKcsw3wGt-6FjQ-zfm_3HpmSoBelfkO9MczsxsNbSvfXD13dQHjEy9zxNMNCOtEtfLETNyn-36sazRfBea35jMUr18heGeCzeWGIgYpe1IIdZmsCkHPYvcNz4H7hlLYbRK3Uk4-73EHUDZvODASG8jR1bYNAan57cZv_7LReXR80XfGYqR6TfWLBSLhW5POJzwZbyy-_AJ5gtZ01D9ll9gYsrlFVaAFgcQqwZOe4D8lLpU%3D,https://www.google.com/search?q=fc+union+berlin&rlz=1C1ALOY_esCO1035CO1035&oq=fc+union+berlin&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQLhiABDIMCAIQIxgnGIAEGIoFMgcIAxAAGIAEMgcIBBAAGIAEMgcIBRAAGIAEMgcIBhAAGIAEMgcIBxAAGIAEMgcICBAAGIAEMgcICRAAGIAE0gEINzgyNmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=m;/g/11y668wdvw;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9buA3KKcsw3wGt-6FjQ-zfm_3HpmSoBelfkO9MczsxsNbSvfXD13dQHjEy9zxNMNCOtEtfLETNyn-36sazRfBea35jMUr18heGeCzeWGIgYpe1IIdZmsCkHPYvcNz4H7hlLYbRK3Uk4-73EHUDZvODASG8jR1bYNAan57cZv_7LReXR80XfGYqR6TfWLBSLhW5POJzwZbyy-_AJ5gtZ01D9ll9gYsrlFVaAFgcQqwZOe4D8lLpU%3D
Dortmund,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwLI9PMTNg9OJIyi8qLS7OTAQAQlQGmw&q=borussia&rlz=1C1ALOY_esCO1035CO1035&oq=boru&gs_lcrp=EgZjaHJvbWUqDAgBEC4YJxiABBiKBTIGCAAQRRg5MgwIARAuGCcYgAQYigUyEggCEC4YQxiDARixAxiABBiKBTISCAMQABhDGIMBGLEDGIAEGIoFMgoIBBAAGLEDGIAEMgwIBRAuGEMYgAQYigUyCggGEAAYsQMYgAQyBggHEAAYAzIICAgQABgDGAoyCQgJECMYJxiPAtIBCDIyMjBqMGo5qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=t;/m/01w_d6;2;/m/037169;bbbs;hd;;;;2025-06-25T19:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVIOspnuUKxcGFhvX4d_F1eWbhQA8L_IR49TP0Qx4PyNJluV1BqnAa24sGCvXRxKQmTVb-FsW5xhPY6Y0PpY4ZbIfXmQo%3D,https://www.google.com/search?gs_ssp=eJzj4tTP1TcwLI9PMTNg9OJIyi8qLS7OTAQAQlQGmw&q=borussia&rlz=1C1ALOY_esCO1035CO1035&oq=boru&gs_lcrp=EgZjaHJvbWUqDAgBEC4YJxiABBiKBTIGCAAQRRg5MgwIARAuGCcYgAQYigUyEggCEC4YQxiDARixAxiABBiKBTISCAMQABhDGIMBGLEDGIAEGIoFMgoIBBAAGLEDGIAEMgwIBRAuGEMYgAQYigUyCggGEAAYsQMYgAQyBggHEAAYAzIICAgQABgDGAoyCQgJECMYJxiPAtIBCDIyMjBqMGo5qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=m;/g/11y6691qwg;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVIOspnuUKxcGFhvX4d_F1eWbhQA8L_IR49TP0Qx4PyNJluV1BqnAa24sGCvXRxKQmTVb-FsW5xhPY6Y0PpY4ZbIfXmQo%3D
