Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Robert Sánchez-Chelsea;Reece James-Chelsea;Trevoh Chalobah-Chelsea;Levi Colwill-Chelsea;Marc Cucurella-Chelsea;Enzo Fernández-Chelsea;Moisés Caicedo-Chelsea;Noni Madueke-Chelsea;Cole Palmer-Chelsea;Pedro Neto-Chelsea;Nicolas Jackson-Chelsea;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Filip Jörgensen-Chelsea;Josh Acheampong-Chelsea;Tosin Adarabioyo-Chelsea;Benoît Badiashile-Chelsea;Kiernan Dewsbury-Hall-Chelsea;Jadon Sancho-Chelsea;Christopher Nkunku-Chelsea;Malo Gusto-Chelsea;Tyrique George-Chelsea;Wesley Fofana-Chelsea;Shim Mheuka-Chelsea;Roméo Lavia-Chelsea;Axel Disasi-Chelsea;Renato Veiga-Chelsea;João Félix-Chelsea;Marc Guiu-Chelsea;Cesare Casadei-Chelsea;Mijailo Mudryk-Chelsea;Raheem Sterling-Chelsea;Carney Chukwuemeka-Chelsea;Đorđe Petrović-Chelsea;Thiago Silva-Chelsea;Conor Gallagher-Chelsea;Alfie Gilchrist-Chelsea;Ben Chilwell-Chelsea;Armando Broja-Chelsea;Ian Maatsen-Chelsea;Lesley Ugochukwu-Chelsea;Bashir Humphreys-Chelsea;Diego Moreira-Chelsea;Mason Burstow-Chelsea;Kepa Arrizabalaga-Chelsea;Gaga Słonina-Chelsea;Andrey Santos-Chelsea;Jamie Cumming-Chelsea;César Azpilicueta-Chelsea;Lewis Hall-Chelsea;Ruben Loftus-Cheek-Chelsea;Kai Havertz-Chelsea;Édouard Mendy-Chelsea;Mateo Kovačić-Chelsea;N'Golo Kanté-Chelsea;Pierre Emerick Aubameyang-Chelsea;Denis Zakaria-Chelsea;Christian Pulisic-Chelsea;Kalidou Koulibaly-Chelsea;Reggie Walsh-Chelsea
2025-01-20;Chelsea;3;3;17;53;67;Wolves;4;2;19;9;7;4;0.63;0.37;567;0.88;8;14;4;2;0;0;3;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;6;0.0411111111111111;0.5;499;0.0160320641282565;792.063492063492;0.1578947368421052;4.761904761904762;10;0.26;-3;2;-6;0.0335097001763668;0.1578947368421052;0.21;1.0;1;2;3;1;0;0;0;1;0.1578947368421052;0.4285714285714285;0.0052910052910052;6.333333333333333;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Chelsea;3;3;3;53;59;Bournemouth;2;3;26;7;10;3;0.57;0.43;426;0.83;15;16;2;3;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.0614285714285714;0.1333333333333333;354;0.0423728813559322;621.0526315789474;0.3461538461538461;15.789473684210527;19;0.1399999999999999;6;-1;-1;0.0610328638497652;0.0769230769230769;0.285;4.5;1;1;2;0;1;0;0;1;0.0769230769230769;0.2;0.0046948356807511;13.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Chelsea;15;7;5;53;-1;Morecambe;0;0;28;7;8;4;0.82;0.18;678;0.91;7;4;0;0;0;0;11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.0257142857142857;0.0;617;0.0113452188006482;752.439024390244;0.3928571428571428;13.414634146341465;21;0.6399999999999999;9;0;3;0.0412979351032448;0.1785714285714285;0.1639999999999999;2.2;1;4;5;1;0;0;0;1;0.1785714285714285;0.625;0.0073746312684365;5.6;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Chelsea;3;3;17;53;65;Crystal Palace;2;0;15;13;1;6;0.62;0.38;566;0.86;12;9;2;0;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;6;0.0292307692307692;0.1666666666666666;487;0.0246406570841889;785.483870967742;0.4;9.67741935483871;2;0.24;0;2;3;0.0265017667844522;0.0666666666666666;0.62;6.0;1;0;1;0;1;0;1;0;0.0666666666666666;1.0;0.0017667844522968;15.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-30;Chelsea;3;3;9;53;66;Ipswich;4;4;20;9;5;6;0.76;0.24;729;0.89;5;9;4;4;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.0266666666666666;0.8;649;0.0077041602465331;853.9473684210526;0.35;9.210526315789474;11;0.52;3;0;-4;0.027434842249657;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Chelsea;3;3;5;53;58;Fulham;1;3;12;14;8;7;0.47;0.53;506;0.83;13;13;1;3;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.0378571428571428;0.0769230769230769;420;0.0309523809523809;893.6170212765958;0.25;6.382978723404256;-2;-0.06;2;-2;0;0.0237154150197628;0.0833333333333333;0.47;3.0;1;0;1;0;0;1;0;1;0.0833333333333333;0.125;0.0019762845849802;12.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Chelsea;3;3;0;53;64;Everton;1;4;12;5;5;4;0.75;0.25;642;0.89;12;20;1;4;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.05;0.0833333333333333;571;0.021015761821366;761.3333333333334;0.4166666666666667;6.666666666666667;7;0.5;3;-3;-8;0.0186915887850467;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-19;Chelsea;21;3;17;53;143;Shamrock Rovers;0;2;20;6;10;4;0.74;0.26;720;0.9;7;12;0;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0433333333333333;0.0;648;0.0108024691358024;875.6756756756757;0.35;9.45945945945946;14;0.48;4;-2;-5;0.0277777777777777;0.25;0.148;1.4;4;1;5;1;0;0;0;1;0.25;0.5;0.0069444444444444;4.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Chelsea;3;3;2;53;57;Brentford;1;2;26;9;8;4;0.62;0.38;518;0.85;11;7;0;2;1;0;8;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0422222222222222;0.0909090909090909;440;0.025;709.6774193548387;0.3076923076923077;12.903225806451614;17;0.24;3;-1;4;0.0501930501930501;0.0769230769230769;0.31;4.0;1;1;2;1;0;0;0;1;0.0769230769230769;0.25;0.0038610038610038;13.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Chelsea;3;3;0;53;56;Tottenham;3;2;17;13;8;5;0.62;0.38;517;0.86;11;17;3;2;0;0;10;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.0292307692307692;0.2727272727272727;445;0.0247191011235955;717.741935483871;0.5882352941176471;16.129032258064516;4;0.24;5;1;-6;0.0328820116054158;0.2352941176470588;0.155;2.5;1;3;4;1;0;0;1;0;0.2352941176470588;0.5;0.0077369439071566;4.25;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Chelsea;3;3;4;53;68;Southampton;0;2;26;6;13;4;0.55;0.45;535;0.92;14;7;0;1;0;1;7;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.075;0.0;492;0.0284552845528455;894.5454545454545;0.2692307692307692;12.727272727272728;20;0.1;2;-2;7;0.0485981308411214;0.1923076923076923;0.11;1.4;3;2;5;1;0;0;1;0;0.1923076923076923;0.3846153846153846;0.0093457943925233;5.2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Chelsea;3;3;3;53;1;Aston Villa;2;2;17;10;8;4;0.65;0.35;623;0.9;21;6;2;2;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.0349999999999999;0.0952380952380952;561;0.0374331550802139;863.0769230769231;0.1764705882352941;4.615384615384615;7;0.3;-1;0;15;0.0272873194221508;0.1764705882352941;0.2166666666666666;1.0;2;1;3;1;0;0;0;1;0.1764705882352941;0.375;0.0048154093097913;5.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-28;Chelsea;21;3;7;53;142;Heidenheim;4;2;17;16;9;11;0.67;0.33;622;0.88;10;14;3;2;1;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.020625;0.4;547;0.0182815356489945;816.4179104477612;0.3529411764705882;8.955223880597014;1;0.34;3;2;-4;0.0273311897106109;0.1176470588235294;0.335;3.0;0;2;2;1;0;0;1;0;0.1176470588235294;0.2222222222222222;0.0032154340836012;8.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Chelsea;3;3;8;53;63;Leicester City;3;4;16;4;7;1;0.64;0.36;609;0.86;12;15;3;4;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.09;0.25;524;0.0229007633587786;818.75;0.5625;14.0625;12;0.28;7;-1;-3;0.0262725779967159;0.125;0.32;4.5;1;1;2;1;0;0;1;0;0.125;0.2857142857142857;0.0032840722495894;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Chelsea;3;3;0;53;9;Arsenal;4;2;17;13;3;3;0.49;0.51;419;0.85;12;12;4;2;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;3;0.0392307692307692;0.3333333333333333;356;0.0337078651685393;726.530612244898;0.2352941176470588;8.16326530612245;4;-0.02;1;2;0;0.0405727923627685;0.0588235294117647;0.49;4.0;0;1;1;0;1;0;0;1;0.0588235294117647;0.3333333333333333;0.0023866348448687;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-07;Chelsea;21;7;3;53;151;Noah;0;2;31;15;18;7;0.58;0.42;587;0.9;9;5;0;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.028;0.0;528;0.0170454545454545;910.344827586207;0.1290322580645161;6.896551724137932;16;0.1599999999999999;1;-2;4;0.0528109028960817;0.2580645161290322;0.0725;0.5;6;2;8;1;0;0;0;1;0.2580645161290322;0.4444444444444444;0.0136286201022146;3.875;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Chelsea;3;3;3;53;62;Manchester United;2;6;12;11;3;4;0.54;0.46;475;0.83;14;19;2;6;0;0;8;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.0418181818181818;0.1428571428571428;394;0.0355329949238578;729.6296296296296;0.6666666666666666;14.814814814814811;1;0.08;4;-4;-5;0.0252631578947368;0.0833333333333333;0.54;8.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.3333333333333333;0.0021052631578947;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Chelsea;14;3;0;53;60;Newcastle;2;4;17;8;4;2;0.66;0.34;676;0.9;14;12;2;4;0;0;9;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0425;0.1428571428571428;608;0.0230263157894736;921.2121212121212;0.5294117647058824;13.636363636363637;9;0.32;8;-2;2;0.0251479289940828;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Chelsea;3;3;0;53;60;Newcastle;6;3;17;11;7;3;0.51;0.49;459;0.84;13;16;6;3;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.0445454545454545;0.4615384615384615;386;0.0336787564766839;756.8627450980392;0.4117647058823529;13.72549019607843;6;0.02;3;3;-3;0.037037037037037;0.1176470588235294;0.255;3.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.2857142857142857;0.0043572984749455;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;Chelsea;21;13;3;53;161;Panathinaikos;1;1;14;8;9;3;0.6;0.4;619;0.92;17;8;1;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.05;0.0588235294117647;569;0.0298769771528998;948.3333333333334;0.4285714285714285;10.0;6;0.1999999999999999;1;0;9;0.0226171243941841;0.2857142857142857;0.15;1.5;1;3;4;1;0;0;1;0;0.2857142857142857;0.4444444444444444;0.0064620355411954;3.5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Chelsea;3;3;3;53;2;Liverpool;3;4;12;9;2;5;0.58;0.42;542;0.87;13;12;3;4;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0466666666666666;0.2307692307692307;472;0.0275423728813559;813.7931034482759;0.4166666666666667;8.620689655172415;3;0.1599999999999999;4;-1;1;0.022140221402214;0.0833333333333333;0.58;5.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.5;0.0018450184501845;12.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Chelsea;3;3;3;53;55;Nottingham Forest;6;3;22;16;8;9;0.67;0.33;591;0.87;12;11;6;2;0;1;11;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.020625;0.5;514;0.0233463035019455;767.1641791044775;0.5;16.417910447761194;6;0.34;8;3;1;0.0372250423011844;0.0454545454545454;0.67;11.0;0;1;1;0;1;0;0;1;0.0454545454545454;0.125;0.0016920473773265;22.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Chelsea;21;3;6;53;153;Gent;1;1;20;9;6;3;0.7;0.3;769;0.92;9;7;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0333333333333333;0.1111111111111111;707;0.0127298444130127;1010.0;0.5;14.285714285714286;11;0.3999999999999999;6;0;2;0.0260078023407022;0.2;0.175;2.5;1;3;4;1;0;0;0;1;0.2;0.6666666666666666;0.0052015604681404;5.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Chelsea;3;3;0;53;54;Brighton;3;2;15;15;7;5;0.41;0.59;376;0.76;11;8;3;2;0;0;8;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0393333333333333;0.2727272727272727;286;0.0384615384615384;697.5609756097562;0.5333333333333333;19.51219512195122;0;-0.18;6;1;3;0.0398936170212766;0.2666666666666666;0.1025;2.0;4;0;4;1;0;0;0;1;0.2666666666666666;0.5714285714285714;0.0106382978723404;3.75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Chelsea;14;3;4;53;-1;Barrow;1;1;20;5;10;1;0.72;0.28;613;0.9;14;9;1;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.056;0.0714285714285714;552;0.0253623188405797;766.6666666666667;0.4;11.11111111111111;15;0.4399999999999999;4;0;5;0.032626427406199;0.25;0.144;1.6;3;2;5;1;0;0;0;1;0.25;0.5;0.0081566068515497;4.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Chelsea;3;3;6;53;61;West Ham;2;5;12;15;5;7;0.47;0.53;454;0.86;9;17;2;5;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.0353333333333333;0.2222222222222222;390;0.023076923076923;829.7872340425532;0.4166666666666667;10.638297872340424;-3;-0.06;-1;-3;-8;0.026431718061674;0.25;0.1566666666666666;1.6666666666666667;2;1;3;1;0;0;1;0;0.25;0.6;0.0066079295154185;4.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Chelsea;3;3;3;53;59;Bournemouth;8;6;10;19;3;7;0.67;0.33;579;0.85;9;16;8;6;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;6;0.0173684210526315;0.8888888888888888;492;0.0182926829268292;734.3283582089551;0.3;4.477611940298507;-9;0.34;-3;2;-7;0.0172711571675302;0.1;0.67;3.0;0;1;1;1;0;0;1;0;0.1;0.3333333333333333;0.001727115716753;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Chelsea;3;3;17;53;65;Crystal Palace;4;2;13;9;7;3;0.63;0.37;590;0.9;9;13;4;2;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.0411111111111111;0.4444444444444444;531;0.0169491525423728;842.8571428571429;0.3076923076923077;6.349206349206349;4;0.26;0;2;-4;0.0220338983050847;0.0769230769230769;0.63;4.0;1;0;1;0;1;0;0;1;0.0769230769230769;0.1428571428571428;0.0016949152542372;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Chelsea;21;31;3;53;-1;Servette;3;3;18;15;7;3;0.67;0.33;580;0.85;7;7;3;3;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.022;0.4285714285714285;493;0.0141987829614604;735.820895522388;0.3333333333333333;8.955223880597014;3;0.34;0;0;0;0.0310344827586206;0.0555555555555555;0.67;6.0;1;0;1;0;0;1;1;0;0.0555555555555555;0.1428571428571428;0.0017241379310344;18.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
