Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bart Verbruggen-Brighton;Mats Wieffer-Brighton;Jan Paul van Hecke-Brighton;Lewis Dunk-Brighton;Pervis Estupiñán-Brighton;Carlos Baleba-Brighton;Jack Hinshelwood-Brighton;Yankuba Minteh-Brighton;Matt O'Riley-Brighton;Simon Adingra-Brighton;Danny Welbeck-Brighton;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Yasin Ayari-Brighton;Solly March-Brighton;João Pedro-Brighton;Diego Gómez Amarilla-Brighton;Kaoru Mitoma-Brighton;Brajan Gruda-Brighton;Adam Webster-Brighton;Georginio Rutter-Brighton;Tariq Lamptey-Brighton;Joel Veltman-Brighton;Jason Steele-Brighton;Julio Enciso-Brighton;Igor Julio-Brighton;Evan Ferguson-Brighton;Ferdi Kadıoğlu-Brighton;Jakub Moder-Brighton;James Milner-Brighton;Imari Samuels-Brighton;Jeremy Sarmiento-Brighton;Billy Gilmour-Brighton;Valentín Barco-Brighton;Pascal Groß-Brighton;Adam Lallana-Brighton;Facundo Buonanotte-Brighton;Odel Offiah-Brighton;Mark O'Mahony-Brighton;Ansu Fati-Brighton;Cameron Peupion-Brighton;Mahmoud Dahoud-Brighton;Moisés Caicedo-Brighton;Steven Alzate-Brighton;Levi Colwill-Brighton;Alexis Mac Allister-Brighton;Deniz Undav-Brighton;Robert Sánchez-Brighton
2025-01-04;Brighton;3;3;0;54;9;Arsenal;2;3;11;9;4;3;0.44;0.56;427;0.86;17;14;2;3;0;0;2;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.0622222222222222;0.1176470588235294;367;0.0463215258855585;834.0909090909091;0.1818181818181818;4.545454545454546;2;-0.12;-3;-1;3;0.0257611241217798;0.0909090909090909;0.44;2.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.25;0.0023419203747072;11.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-30;Brighton;3;3;3;54;1;Aston Villa;3;2;13;20;4;4;0.4;0.6;329;0.79;14;9;3;2;0;0;3;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;12;0.03;0.2142857142857142;260;0.0538461538461538;650.0;0.2307692307692307;7.5;-7;-0.1999999999999999;-9;1;5;0.0395136778115501;0.1538461538461538;0.2;1.5;1;1;2;0;1;0;1;0;0.1538461538461538;0.5;0.0060790273556231;6.5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-27;Brighton;3;3;3;54;57;Brentford;0;2;24;8;7;3;0.59;0.41;493;0.81;6;12;0;2;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.05125;0.0;399;0.0150375939849624;676.271186440678;0.2083333333333333;8.474576271186441;16;0.18;2;-2;-6;0.0486815415821501;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Brighton;3;3;7;54;61;West Ham;2;2;12;11;6;4;0.55;0.45;438;0.84;20;14;2;2;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0409090909090909;0.1;368;0.0543478260869565;669.090909090909;0.3333333333333333;7.272727272727272;1;0.1;-4;0;6;0.0273972602739726;0.0833333333333333;0.55;4.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.1666666666666666;0.002283105022831;12.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Brighton;3;3;17;54;65;Crystal Palace;1;4;17;13;5;5;0.66;0.34;570;0.88;11;15;1;4;0;0;8;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0261538461538461;0.0909090909090909;502;0.0219123505976095;760.6060606060606;0.4705882352941176;12.12121212121212;4;0.32;3;-3;-4;0.0298245614035087;0.0588235294117647;0.66;8.0;0;1;1;0;0;1;0;1;0.0588235294117647;0.2;0.0017543859649122;17.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Brighton;3;3;3;54;63;Leicester City;2;1;16;10;7;3;0.45;0.55;429;0.85;10;9;2;1;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.055;0.2;365;0.0273972602739726;811.1111111111111;0.3125;11.11111111111111;6;-0.1;1;1;1;0.0372960372960372;0.125;0.225;2.5;1;1;2;0;1;0;1;0;0.125;0.2857142857142857;0.0046620046620046;8.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Brighton;3;17;3;54;58;Fulham;2;2;13;6;3;2;0.57;0.43;499;0.87;8;7;2;2;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.0716666666666666;0.25;434;0.0184331797235023;761.4035087719299;0.4615384615384615;10.526315789473683;7;0.1399999999999999;1;0;1;0.0260521042084168;0.0769230769230769;0.57;6.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.002004008016032;13.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-29;Brighton;3;1;9;54;68;Southampton;2;4;22;10;5;2;0.53;0.47;458;0.9;20;16;2;4;0;0;7;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;6;0.047;0.1;412;0.0485436893203883;777.3584905660377;0.3181818181818182;13.20754716981132;12;0.06;1;-2;4;0.0480349344978165;0.0454545454545454;0.53;7.0;1;0;1;0;1;0;0;1;0.0454545454545454;0.2;0.0021834061135371;22.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Brighton;3;3;3;54;59;Bournemouth;3;2;6;19;4;5;0.45;0.55;421;0.8;10;13;2;2;1;0;0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.0289473684210526;0.3;337;0.029673590504451;748.8888888888889;0.0;0.0;-13;-0.1;-7;1;-3;0.014251781472684;0.3333333333333333;0.225;0.0;1;1;2;1;0;0;1;0;0.3333333333333333;0.5;0.004750593824228;3.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Brighton;3;1;7;54;3;Manchester City;3;3;10;15;4;6;0.39;0.61;426;0.87;12;10;3;3;0;0;0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;4;0.0406666666666666;0.25;371;0.0323450134770889;951.2820512820512;0.0;0.0;-5;-0.2199999999999999;-4;0;2;0.0234741784037558;0.2;0.195;0.0;0;2;2;1;0;0;0;1;0.2;0.5;0.0046948356807511;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Brighton;3;1;3;54;2;Liverpool;2;1;13;16;5;8;0.52;0.48;469;0.86;18;10;2;1;0;0;7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;9;0.03;0.1111111111111111;403;0.0446650124069478;775.0;0.5384615384615384;13.461538461538462;-3;0.04;-2;1;8;0.0277185501066098;0.0769230769230769;0.52;7.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.2;0.0021321961620469;13.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Brighton;14;3;1;54;2;Liverpool;0;2;19;11;7;7;0.44;0.56;400;0.85;8;11;0;2;0;0;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.0509090909090909;0.0;340;0.0235294117647058;772.7272727272727;0.3157894736842105;13.636363636363637;8;-0.12;4;-2;-3;0.0475;0.1052631578947368;0.22;3.0;0;2;2;0;0;1;0;1;0.1052631578947368;0.2857142857142857;0.005;9.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Brighton;3;1;17;54;67;Wolves;3;3;19;14;6;7;0.52;0.48;452;0.86;12;10;3;3;0;0;9;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0342857142857142;0.25;389;0.0308483290488431;748.0769230769231;0.4736842105263157;17.307692307692307;5;0.04;3;0;2;0.0420353982300885;0.1052631578947368;0.26;4.5;1;1;2;0;1;0;0;1;0.1052631578947368;0.3333333333333333;0.0044247787610619;9.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Brighton;3;1;0;54;60;Newcastle;2;2;10;21;5;6;0.4;0.6;371;0.79;9;11;2;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;9;0.0285714285714285;0.2222222222222222;293;0.030716723549488;732.5;0.4;10.0;-11;-0.1999999999999999;-5;0;-2;0.0269541778975741;0.1;0.4;4.0;1;0;1;1;0;0;1;0;0.1;0.2;0.0026954177897574;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Brighton;3;3;0;54;56;Tottenham;2;2;11;13;4;3;0.41;0.59;364;0.82;14;10;2;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;7;0.0453846153846153;0.1428571428571428;298;0.046979865771812;726.829268292683;0.3636363636363636;9.75609756097561;-2;-0.18;-3;0;4;0.0302197802197802;0.2727272727272727;0.1366666666666666;1.3333333333333333;0;3;3;1;0;0;0;1;0.2727272727272727;0.75;0.0082417582417582;3.6666666666666665;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Brighton;3;0;3;54;53;Chelsea;2;3;15;15;5;7;0.59;0.41;552;0.86;8;11;2;3;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;8;0.0273333333333333;0.25;475;0.0168421052631578;805.0847457627119;0.1333333333333333;3.389830508474577;0;0.18;-6;-1;-3;0.0271739130434782;0.1333333333333333;0.295;1.0;2;0;2;0;0;1;1;0;0.1333333333333333;0.4;0.0036231884057971;7.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Brighton;3;3;3;54;55;Nottingham Forest;3;5;14;4;3;3;0.71;0.29;542;0.87;12;11;3;4;0;1;9;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1;0.0725;0.25;472;0.0254237288135593;664.7887323943662;0.6428571428571429;12.67605633802817;10;0.42;8;-2;1;0.025830258302583;0.1428571428571428;0.355;4.5;2;0;2;0;1;0;0;1;0.1428571428571428;0.6666666666666666;0.003690036900369;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Brighton;14;1;3;54;67;Wolves;5;2;13;9;9;5;0.55;0.45;530;0.85;11;11;5;2;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.05;0.4545454545454545;450;0.0244444444444444;818.1818181818181;0.1538461538461538;3.636363636363636;4;0.1;1;3;0;0.0245283018867924;0.2307692307692307;0.1833333333333333;0.6666666666666666;2;1;3;1;0;0;0;1;0.2307692307692307;0.3333333333333333;0.0056603773584905;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Brighton;3;1;3;54;66;Ipswich;4;3;21;6;6;1;0.69;0.31;570;0.85;14;16;4;3;0;0;9;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2;0.0516666666666666;0.2857142857142857;484;0.0289256198347107;701.4492753623189;0.4285714285714285;13.043478260869566;15;0.3799999999999999;7;1;-2;0.0368421052631578;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Brighton;3;3;0;54;9;Arsenal;2;4;22;11;4;7;0.65;0.35;471;0.85;7;12;2;3;0;1;7;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;3;0.0318181818181818;0.2857142857142857;400;0.0175;615.3846153846154;0.3181818181818182;10.769230769230768;11;0.3;4;-2;-5;0.0467091295116772;0.0454545454545454;0.65;7.0;0;1;1;0;1;0;1;0;0.0454545454545454;0.25;0.0021231422505307;22.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-27;Brighton;14;0;17;54;264;Crawley Town;3;4;17;9;8;3;0.44;0.56;372;0.81;10;15;3;3;0;1;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.0622222222222222;0.3;301;0.0332225913621262;684.0909090909091;0.4117647058823529;15.909090909090908;8;-0.12;1;-1;-5;0.0456989247311828;0.2352941176470588;0.11;1.75;1;3;4;1;0;0;0;1;0.2352941176470588;0.5;0.010752688172043;4.25;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Brighton;3;3;3;54;62;Manchester United;1;2;14;11;5;4;0.48;0.52;477;0.85;9;13;1;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.0472727272727272;0.1111111111111111;405;0.0222222222222222;843.75;0.2857142857142857;8.333333333333334;3;-0.04;0;-1;-4;0.0293501048218029;0.1428571428571428;0.24;2.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.0041928721174004;7.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Brighton;3;3;3;54;64;Everton;1;2;10;9;5;1;0.62;0.38;575;0.85;8;8;1;1;0;1;5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1;0.0422222222222222;0.125;489;0.016359918200409;788.7096774193549;0.5;8.064516129032258;1;0.24;4;-1;0;0.017391304347826;0.3;0.2066666666666666;1.6666666666666667;1;2;3;1;0;0;1;0;0.3;0.6;0.0052173913043478;3.333333333333333;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Brighton;3;3;13;54;62;Manchester United;1;3;17;11;3;4;0.55;0.45;548;0.9;10;9;1;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.0409090909090909;0.1;493;0.0202839756592292;896.3636363636363;0.4117647058823529;12.727272727272728;6;0.1;2;-2;1;0.0310218978102189;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Brighton;3;3;3;54;53;Chelsea;2;3;12;14;2;6;0.55;0.45;555;0.9;13;14;2;2;0;1;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.0321428571428571;0.1538461538461538;500;0.026;909.090909090909;0.3333333333333333;7.272727272727272;-2;0.1;-2;-1;-1;0.0216216216216216;0.0833333333333333;0.55;4.0;0;1;1;0;0;1;0;1;0.0833333333333333;0.5;0.0018018018018018;12.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Brighton;3;3;0;54;60;Newcastle;4;3;15;18;4;7;0.43;0.57;452;0.83;16;9;4;3;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;8;0.0316666666666666;0.25;375;0.0426666666666666;872.0930232558139;0.2666666666666666;9.30232558139535;-3;-0.1399999999999999;-4;1;7;0.0331858407079646;0.0666666666666666;0.43;4.0;1;0;1;0;1;0;1;0;0.0666666666666666;0.25;0.0022123893805309;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Brighton;3;3;3;54;1;Aston Villa;2;1;15;2;8;1;0.53;0.47;490;0.86;13;10;2;1;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3;0.235;0.1538461538461538;421;0.0308788598574821;794.3396226415094;0.4666666666666667;13.20754716981132;13;0.06;4;1;3;0.0306122448979591;0.0666666666666666;0.53;7.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.125;0.0020408163265306;15.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Brighton;3;3;1;54;59;Bournemouth;2;2;13;15;1;6;0.7;0.3;607;0.88;10;14;2;2;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.02;0.2;534;0.0187265917602996;762.8571428571429;0.1538461538461538;2.857142857142857;-2;0.3999999999999999;-6;0;-4;0.0214168039538715;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;Brighton;3;3;7;54;3;Manchester City;2;0;7;14;3;6;0.35;0.65;421;0.89;10;3;2;0;0;0;4;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0464285714285714;0.2;375;0.0266666666666666;1071.4285714285716;0.5714285714285714;11.428571428571429;-7;-0.3;0;2;7;0.0166270783847981;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Brighton;3;3;1;54;819;Burnley;2;1;20;11;8;3;0.56;0.44;567;0.86;8;18;2;1;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.04;0.25;488;0.0163934426229508;871.4285714285713;0.25;8.928571428571427;9;0.12;1;1;-10;0.0352733686067019;0.05;0.56;5.0;0;1;1;0;1;0;1;0;0.05;0.125;0.001763668430335;20.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Brighton;3;3;0;54;9;Arsenal;1;2;10;20;2;7;0.55;0.45;529;0.87;14;13;1;2;0;0;8;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.0225;0.0714285714285714;460;0.0304347826086956;836.3636363636363;0.8;14.545454545454543;-10;0.1;1;-1;1;0.0189035916824196;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Brighton;3;3;2;54;57;Brentford;1;1;24;5;6;2;0.67;0.33;662;0.91;12;9;1;1;0;0;5;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.066;0.0833333333333333;602;0.0199335548172757;898.5074626865671;0.2083333333333333;7.462686567164178;19;0.34;4;0;3;0.0362537764350453;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Brighton;3;3;0;54;2;Liverpool;3;5;9;30;3;8;0.45;0.55;484;0.85;6;20;3;5;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;8;0.0183333333333333;0.5;411;0.0145985401459854;913.3333333333331;0.4444444444444444;8.88888888888889;-21;-0.1;-4;-2;-14;0.018595041322314;0.1111111111111111;0.45;4.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0020661157024793;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
