Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Weverton-Palmeiras;Agustín Giay-Palmeiras;Gustavo Gómez Portillo-Palmeiras;Bruno Fuchs-Palmeiras;Allan-Palmeiras;Lucas Evangelista Santana de Oliveira-Palmeiras;Emiliano Martínez Toranza-Palmeiras;Vanderlan-Palmeiras;Estêvão Willian-Palmeiras;Vitor Roque-Palmeiras;Facundo Torres-Palmeiras;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felipe Anderson-Palmeiras;Richard Ríos Montoya-Palmeiras;Joaquín Piquerez-Palmeiras;Luiz Benedetti-Palmeiras;Aníbal Moreno-Palmeiras;Maurício Magalhães Prado-Palmeiras;José Manuel López-Palmeiras;Micael-Palmeiras;Murilo Cerqueira-Palmeiras;Raphael Veiga-Palmeiras;Mayke-Palmeiras;Marcos Rocha-Palmeiras;Kaiky Naves-Palmeiras;Fábio Silva de Freitas-Palmeiras;Luighi-Palmeiras;Thalys-Palmeiras;Marcelo Lomba-Palmeiras;Caio Paulista-Palmeiras;Rômulo-Palmeiras;Vitor Reis-Palmeiras;Ronielson da Silva Barbosa-Palmeiras;Eduardo Pereira Rodrigues-Palmeiras;Zé Rafael-Palmeiras;Lázaro Vinícius-Palmeiras;Gabriel Menino-Palmeiras;Jhonatan dos Santos Rosa-Palmeiras;Luis Guilherme-Palmeiras;Endrick-Palmeiras;Luan Garcia Teixeira-Palmeiras;Gustavo Garcia-Palmeiras;Breno Henrique Vasconcelos Lopes-Palmeiras;Bruno Rodrigues-Palmeiras;Kevin-Palmeiras;Artur Victor Guimarães-Palmeiras;Jailson-Palmeiras;Paulinho-Palmeiras
2024-03-09;Palmeiras;27;29;9;217;673;Botafogo RP;2;3;17;5;6;2;0.75;0.25;564;0.87;14;11;2;2;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.05;0.1428571428571428;491;0.0285132382892057;654.6666666666666;0.4117647058823529;9.333333333333334;12;0.5;5;-1;3;0.0301418439716312;0.0588235294117647;0.75;7.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.1666666666666666;0.00177304964539;17.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Palmeiras;27;17;6;217;201;São Paulo;4;2;8;8;2;4;0.57;0.43;467;0.84;16;14;4;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05375;0.25;392;0.0408163265306122;687.7192982456141;0.75;10.526315789473683;0;0.1399999999999999;2;2;2;0.0171306209850107;0.125;0.57;6.0;0;1;1;0;1;0;1;0;0.125;0.5;0.0021413276231263;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-28;Palmeiras;27;17;29;217;663;Portuguesa;0;5;18;9;5;3;0.73;0.27;515;0.88;21;9;0;4;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03;0.0;453;0.0463576158940397;620.5479452054794;0.1666666666666666;4.109589041095891;9;0.4599999999999999;-1;-5;12;0.0349514563106796;0.1111111111111111;0.365;1.5;0;2;2;1;0;0;1;0;0.1111111111111111;0.4;0.003883495145631;9.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Palmeiras;27;14;3;217;670;Mirassol;3;0;11;13;8;4;0.48;0.52;432;0.87;15;9;3;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04;0.2;376;0.0398936170212766;783.3333333333334;0.4545454545454545;10.416666666666668;-2;-0.04;1;3;6;0.0254629629629629;0.2727272727272727;0.16;1.6666666666666667;1;2;3;1;0;0;0;1;0.2727272727272727;0.375;0.0069444444444444;3.6666666666666665;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Palmeiras;27;2;0;217;652;Corinthians;4;3;20;13;5;6;0.53;0.47;333;0.75;20;17;4;2;0;1;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0361538461538461;0.2;250;0.08;471.6981132075471;0.35;13.20754716981132;7;0.06;4;1;3;0.06006006006006;0.1;0.265;3.5;1;1;2;0;1;0;0;1;0.1;0.4;0.006006006006006;10.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-15;Palmeiras;27;2;0;217;672;São Bernardo;2;5;21;3;8;1;0.68;0.32;503;0.81;17;20;2;5;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.1066666666666666;0.1176470588235294;407;0.0417690417690417;598.5294117647059;0.5238095238095238;16.176470588235293;18;0.36;9;-3;-3;0.0417495029821073;0.0476190476190476;0.68;11.0;0;1;1;1;0;0;1;0;0.0476190476190476;0.125;0.0019880715705765;21.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-12;Palmeiras;27;2;0;217;664;Santo André;1;2;18;9;5;5;0.68;0.32;458;0.85;13;18;1;2;0;0;11;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0355555555555555;0.0769230769230769;389;0.0334190231362467;572.0588235294117;0.6111111111111112;16.176470588235293;9;0.36;8;-1;-5;0.0393013100436681;0.0555555555555555;0.68;11.0;0;1;1;0;1;0;1;0;0.0555555555555555;0.2;0.0021834061135371;18.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-02-08;Palmeiras;27;23;6;217;665;Ituano;0;2;20;6;4;2;0.55;0.45;449;0.79;13;7;0;2;0;0;9;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.075;0.0;355;0.0366197183098591;645.4545454545454;0.45;16.363636363636363;14;0.1;9;-2;6;0.0445434298440979;0.1;0.275;4.5;1;1;2;1;0;0;0;1;0.1;0.5;0.0044543429844097;10.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Palmeiras;33;17;3;217;201;São Paulo;5;4;13;6;3;2;0.49;0.51;338;0.79;19;16;5;4;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.085;0.2631578947368421;267;0.0711610486891385;544.8979591836735;0.2307692307692307;6.122448979591836;7;-0.02;-3;1;3;0.0384615384615384;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-31;Palmeiras;27;4;6;217;659;Bragantino;3;1;10;12;3;1;0.4;0.6;284;0.69;20;16;3;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.0499999999999999;0.15;196;0.1020408163265306;490.0;0.5;12.5;-2;-0.1999999999999999;-3;2;4;0.0352112676056338;0.1;0.4;5.0;0;1;1;1;0;0;1;0;0.1;0.3333333333333333;0.0035211267605633;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Palmeiras;27;3;0;217;662;Santos;0;1;17;11;6;3;0.48;0.52;398;0.8;12;9;0;1;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0472727272727272;0.0;318;0.0377358490566037;662.5;0.4117647058823529;14.583333333333334;6;-0.04;2;-1;3;0.0427135678391959;0.1176470588235294;0.24;3.5;0;2;2;1;0;0;0;1;0.1176470588235294;0.3333333333333333;0.0050251256281407;8.5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Palmeiras;27;29;7;217;669;Associação Atlética Internacional;1;4;17;10;7;3;0.63;0.37;434;0.85;13;13;1;3;0;1;8;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.037;0.0769230769230769;369;0.035230352303523;585.7142857142857;0.4705882352941176;12.698412698412698;7;0.26;7;-3;0;0.0391705069124423;0.1764705882352941;0.21;2.6666666666666665;2;1;3;1;0;0;0;1;0.1764705882352941;0.4285714285714285;0.0069124423963133;5.666666666666667;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2024-01-21;Palmeiras;27;29;9;217;671;Novorizontino;0;2;5;20;1;5;0.54;0.46;359;0.76;11;13;0;2;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.023;0.0;273;0.0402930402930402;505.55555555555554;0.4;3.7037037037037033;-15;0.08;-5;-2;-2;0.0139275766016713;0.2;0.54;2.0;0;1;1;0;1;0;1;0;0.2;1.0;0.0027855153203342;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Palmeiras;10;29;0;217;636;Cruzeiro;1;1;8;14;5;6;0.44;0.56;349;0.8;19;9;1;1;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.04;0.0526315789473684;279;0.068100358422939;634.0909090909091;0.5;9.090909090909092;-6;-0.12;1;0;10;0.0229226361031518;0.125;0.44;4.0;1;0;1;0;1;0;1;0;0.125;0.2;0.0028653295128939;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Palmeiras;10;29;1;217;197;Fluminense;1;3;22;6;5;2;0.35;0.65;301;0.83;11;12;1;2;0;1;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.1083333333333333;0.0909090909090909;250;0.044;714.2857142857143;0.3181818181818182;20.0;16;-0.3;6;-2;-1;0.0730897009966777;0.0454545454545454;0.35;7.0;1;0;1;1;0;0;0;1;0.0454545454545454;0.2;0.0033222591362126;22.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Palmeiras;10;3;29;217;682;América-MG;2;2;25;5;12;1;0.46;0.54;357;0.82;10;15;2;2;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.108;0.2;293;0.0341296928327645;636.9565217391304;0.4;21.73913043478261;20;-0.08;8;0;-5;0.0700280112044818;0.16;0.115;2.5;2;2;4;1;0;0;0;1;0.16;0.3333333333333333;0.011204481792717;6.25;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Palmeiras;10;29;1;217;644;Fortaleza;3;2;13;20;5;8;0.63;0.37;438;0.83;11;18;2;2;1;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0185;0.2727272727272727;364;0.0302197802197802;577.7777777777778;0.5384615384615384;11.11111111111111;-7;0.26;3;1;-7;0.0296803652968036;0.1538461538461538;0.315;3.5;0;2;2;0;1;0;1;0;0.1538461538461538;0.4;0.0045662100456621;6.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Palmeiras;10;29;3;217;641;Internacional;1;2;18;7;10;5;0.38;0.62;343;0.76;13;13;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0885714285714285;0.0769230769230769;261;0.0498084291187739;686.8421052631579;0.3333333333333333;15.789473684210526;11;-0.24;3;-1;0;0.0524781341107871;0.1666666666666666;0.1266666666666666;2.0;1;2;3;1;0;0;0;1;0.1666666666666666;0.3;0.0087463556851311;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;Palmeiras;10;29;3;217;214;Flamengo;2;1;12;12;1;6;0.48;0.52;467;0.9;17;13;1;1;1;0;5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0433333333333333;0.1176470588235294;420;0.0404761904761904;875.0;0.4166666666666667;10.416666666666668;0;-0.04;1;1;4;0.025695931477516;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Palmeiras;10;29;17;217;649;Paranaense;3;4;18;15;6;2;0.47;0.53;386;0.73;17;17;3;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0353333333333333;0.1764705882352941;282;0.0602836879432624;600.0;0.1111111111111111;4.25531914893617;3;-0.06;0;-1;0;0.0466321243523316;0.0555555555555555;0.47;2.0;1;0;1;1;0;0;0;1;0.0555555555555555;0.1666666666666666;0.0025906735751295;18.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Palmeiras;10;29;3;217;210;Botafogo;5;7;15;18;6;8;0.61;0.39;434;0.88;13;12;5;6;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0216666666666666;0.3846153846153846;382;0.0340314136125654;626.2295081967213;0.4;9.836065573770492;-3;0.2199999999999999;4;-2;1;0.0345622119815668;0.2666666666666666;0.1525;1.5;0;4;4;1;0;0;1;0;0.2666666666666666;0.6666666666666666;0.0092165898617511;3.75;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Palmeiras;10;28;17;217;697;Bahía;1;3;26;5;9;1;0.63;0.37;510;0.86;15;17;1;2;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.074;0.0666666666666666;439;0.0341685649202733;696.8253968253969;0.2307692307692307;9.523809523809524;21;0.26;5;-2;-2;0.0509803921568627;0.0384615384615384;0.63;6.0;1;0;1;1;0;0;0;1;0.0384615384615384;0.1111111111111111;0.0019607843137254;26.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Palmeiras;10;28;3;217;201;São Paulo;3;3;12;3;8;0;0.46;0.54;361;0.84;15;16;3;2;0;1;5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.18;0.2;303;0.0495049504950495;658.695652173913;0.4166666666666667;10.869565217391305;9;-0.08;5;0;-1;0.0332409972299169;0.4166666666666667;0.092;1.0;3;2;5;1;0;0;0;1;0.4166666666666667;0.625;0.0138504155124653;2.4;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Palmeiras;10;29;7;217;684;Coritiba;1;1;19;13;6;3;0.54;0.46;451;0.79;18;13;1;1;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0353846153846153;0.0555555555555555;356;0.0505617977528089;659.2592592592592;0.3157894736842105;11.11111111111111;6;0.08;3;0;5;0.0421286031042128;0.1052631578947368;0.27;3.0;2;0;2;1;0;0;1;0;0.1052631578947368;0.3333333333333333;0.0044345898004434;9.5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Palmeiras;10;3;1;217;220;Atlético Mineiro;6;3;12;13;4;3;0.56;0.44;461;0.82;17;19;6;3;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0338461538461538;0.3529411764705882;378;0.0449735449735449;674.9999999999999;0.5833333333333334;12.499999999999998;-1;0.12;5;3;-2;0.0260303687635574;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-10-08;Palmeiras;10;3;2;217;662;Santos;2;3;26;12;6;10;0.7;0.3;506;0.88;8;11;2;3;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0249999999999999;0.25;445;0.0179775280898876;635.7142857142858;0.2307692307692307;8.571428571428571;14;0.3999999999999999;4;-1;-3;0.0513833992094861;0.0384615384615384;0.7;6.0;1;0;1;0;0;1;0;1;0.0384615384615384;0.1666666666666666;0.0019762845849802;26.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-10-05;Palmeiras;-1;17;1;217;645;Boca Juniors;4;6;24;3;8;3;0.69;0.31;439;0.87;14;13;4;5;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.1033333333333333;0.2857142857142857;382;0.0366492146596858;553.6231884057971;0.25;8.695652173913045;21;0.3799999999999999;5;-2;1;0.0546697038724373;0.0416666666666666;0.69;6.0;0;1;1;0;1;0;0;1;0.0416666666666666;0.125;0.0022779043280182;24.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-10-01;Palmeiras;10;3;3;217;659;Bragantino;2;4;10;22;3;8;0.32;0.68;256;0.65;20;14;2;4;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0309090909090909;0.1;166;0.1204819277108433;518.75;0.4;12.5;-12;-0.36;-2;-2;6;0.0390625;0.1;0.32;4.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.00390625;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-28;Palmeiras;-1;28;1;217;645;Boca Juniors;1;2;9;18;2;7;0.43;0.57;408;0.77;16;13;1;2;0;0;1;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0316666666666666;0.0625;314;0.0509554140127388;730.232558139535;0.1111111111111111;2.3255813953488373;-9;-0.1399999999999999;-2;-1;3;0.0220588235294117;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-09-21;Palmeiras;10;3;14;217;206;Grêmio;3;4;18;7;4;2;0.66;0.34;420;0.84;14;15;3;3;0;1;11;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0485714285714285;0.2142857142857142;353;0.0396600566572237;534.8484848484849;0.6111111111111112;16.666666666666664;11;0.32;9;-1;-1;0.0428571428571428;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-09-15;Palmeiras;10;3;0;217;683;Goiás;3;2;18;8;6;3;0.68;0.32;555;0.87;12;19;3;1;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04;0.25;483;0.0248447204968944;710.2941176470588;0.3333333333333333;8.823529411764705;10;0.36;3;1;-7;0.0324324324324324;0.0555555555555555;0.68;6.0;0;1;1;1;0;0;0;1;0.0555555555555555;0.1666666666666666;0.0018018018018018;18.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-09-03;Palmeiras;10;3;3;217;652;Corinthians;3;2;16;6;4;2;0.57;0.43;474;0.85;17;13;2;1;1;1;11;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0716666666666666;0.1764705882352941;403;0.0421836228287841;707.0175438596492;0.6875;19.29824561403509;10;0.1399999999999999;9;1;4;0.0337552742616033;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-08-30;Palmeiras;-1;2;4;217;-1;Deportivo Pereira;0;3;12;10;7;3;0.62;0.38;466;0.81;12;16;0;2;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.038;0.0;377;0.0318302387267904;608.0645161290323;0.5;9.67741935483871;2;0.24;4;-3;-4;0.0257510729613733;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
